작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
O,II,위험관리및파생거래,위험관리 및 파생거래,1,,(제조서비스업)위험관리 및 파생거래,2,title,60,60,349882,1,II/5:60,20,시장위험:33.2:24% 유동성위험:28.4:20% 이자율위험:27.8:20% 환위험:24.8:18% 옵션:16.6:12% 신용위험:15.1:11% 노출:13.7:10% 하락:13.5:10% 최소:13.5:10% 이자율:11.7:8% 상대방:11.3:8% 수립:10.9:8% USD:10.8:8% 통화:10.2:7% 원화:10.2:7% 상승:10.0:7% 파생상품:9.1:7% 회피:8.0:6% 유지:7.2:5% 외환:7.1:5%,33.2,,"시장위험, 유동성위험, 이자율위험, 환위험, 옵션, 신용위험, 노출, 하락, 최소, 상대방, 수립, USD, 통화, 원화, 상승, 파생상품, 회피, 유지, 외환",이자율,이자율(8개 절 공통) 파생상품(파생상품거래 현황 이름),,,
O,II,원재료및생산설비,원재료 및 생산설비,1,,(제조서비스업)원재료 및 생산설비,2,title,58,58,251781,1,II/3:58,20,생산실적:132.0:92% 가동률:113.5:79% 생산능력:106.8:74% 가동:33.6:23% 추이:32.5:23% 구축물:22.3:16% 원재료:22.3:15% 기계장치:21.4:15% 설비:14.5:10% 장치:13.1:9% 기계:12.9:9% 능력:12.7:9% 건물:11.4:8% 토지:10.8:7% 차량:10.5:7% 생산:9.6:7% 산출:7.7:5% 실적:7.6:5% 건설:7.3:5% 가격:5.7:4%,132.0,"생산실적, 가동률, 생산능력, 원재료, 설비, 생산","가동, 추이, 구축물, 기계장치, 장치, 기계, 능력, 건물, 토지, 차량, 산출, 건설, 가격",실적,생산실적(확률 92%) 가동률(확률 79%) 생산능력(확률 74%) 원재료(절 이름) 설비(절 이름) 생산(절 이름) 실적(7개 절 공통),,,
O,II,영업의현황,영업의 현황,1,,(금융업)영업의 현황,2,title,11,11,518636,1,II/2:11,20,대출금:75.0:10% 개황:74.4:10% 보험업:66.7:9% 대출채권:41.4:5% 유가증권:31.5:4% 비중:25.6:3% 100.00:25.0:3% 중심:17.9:2% 조달:13.6:2% 유가:13.1:2% 대출:12.0:2% 영업이익:11.4:2% 신탁:11.1:1% 수수료:10.7:1% 운용:10.6:1% 업무:9.2:1% 이자율:9.1:1% 대비:8.7:1% 실적:8.7:1% 이자수익:8.6:1%,75.0,,"대출금, 개황, 보험업, 대출채권, 유가증권, 비중, 중심, 조달, 유가, 대출, 신탁, 수수료, 운용, 업무, 대비, 이자수익","100.00, 영업이익, 이자율, 실적",100.00(잡음) 조달(증권의 발행을 통해 조달된 자금의 사용실적 이름) 영업이익(7개 절 공통) 이자율(8개 절 공통) 실적(7개 절 공통),,,
O,II,파생상품거래현황,파생상품거래 현황,1,,(금융업)파생상품거래 현황,2,title,11,11,48692,1,II/3:11,17,신용파생상품:404.9:53% 매매목적:58.9:8% 위험회피:20.9:3% 회피:11.4:2% 이자율:11.4:1% 매매:10.1:1% 매도:10.0:1% 통화:8.8:1% 파생상품:8.4:1% 파생:5.6:1% 위험:5.0:1% 신용:4.9:1% 해외:4.4:1% 목적:4.3:1% 이자:3.4:0% 거래:3.2:0% 현황:3.1:0%,404.9,"신용파생상품, 파생상품, 파생, 거래, 현황","매매목적, 위험회피, 회피, 매매, 매도, 통화, 위험, 신용, 해외, 목적","이자율, 이자",신용파생상품(확률 53%) 이자율(8개 절 공통) 파생상품(절 이름) 파생(절 이름) 이자(11개 절 공통) 거래(절 이름) 현황(절 이름),,,
O,II,재무건전성등기타참고사항,재무건전성 등 기타 참고사항,1,,(금융업)재무건전성 등 기타 참고사항,2,title,11,11,299500,1,II/5:11,20,유동성비율:264.1:35% 지급여력비율:242.9:32% 여력:121.5:16% 부실:117.8:16% 둔화:81.0:11% 수익성:57.8:8% 심화:56.8:7% 내수:56.2:7% 여건:49.6:7% 진입:46.4:6% 자기자본:40.7:5% 업계:38.7:5% 금융업:38.2:5% 차별:35.3:5% 건전:35.2:5% 총자산:30.5:4% 경쟁:27.0:4% 경기:27.0:4% 업종:26.5:3% 요인:23.5:3%,264.1,건전,"유동성비율, 지급여력비율, 여력, 부실, 둔화, 수익성, 심화, 내수, 여건, 진입, 자기자본, 업계, 금융업, 차별, 총자산, 경쟁, 경기, 업종, 요인",,건전(절 이름),,,
O,II,영업설비,영업설비,1,,(금융업)영업설비,2,title,9,9,24255,1,II/4:9,20,대구:181.1:20% 확충:87.8:9% 지점:55.3:6% 부산:52.4:6% 인천:46.7:5% 본점:43.9:5% 사무소:42.7:5% 자동:31.1:3% 기기:25.4:3% 신설:23.8:3% 설치:17.3:2% 서울:14.6:2% 지역:11.9:1% 설비:11.7:1% 건물:10.3:1% 토지:9.7:1% 시설:9.7:1% 16:7.8:1% 27:7.8:1% 22:7.7:1%,181.1,설비,"대구, 확충, 지점, 부산, 인천, 본점, 사무소, 자동, 기기, 설치, 서울, 지역, 건물, 토지, 시설","신설, 16, 27, 22",신설(일반어) 설비(절 이름) 16(잡음) 27(잡음) 22(잡음),,,
O,III,요약재무정보,요약재무정보,1,,,1,title,70,70,249265,1,III/1:70,20,평가방법:57.5:48% 투자주식:39.2:33% 비유동부채:19.1:16% 자산총계:18.1:15% 부채총계:16.4:14% 유동자산:16.4:14% 자본총계:16.0:13% 요약:14.7:12% 영업이익:14.5:12% 유동부채:14.2:12% 비유동자산:13.4:11% 공동기업:13.1:11% 비지배지분:12.9:11% 이익잉여금:11.5:10% 총계:10.9:9% 소유주:10.1:8% 자본금:9.3:8% 잉여금:9.0:8% 기본:8.4:7% 무형자산:8.2:7%,57.5,"평가방법, 요약","투자주식, 공동기업","비유동부채, 자산총계, 부채총계, 유동자산, 자본총계, 영업이익, 유동부채, 비유동자산, 비지배지분, 이익잉여금, 총계, 소유주, 자본금, 잉여금, 기본, 무형자산",평가방법(확률 48%) 비유동부채(5개 절 공통) 자산총계(5개 절 공통) 부채총계(5개 절 공통) 유동자산(5개 절 공통) 자본총계(5개 절 공통) 요약(절 이름) 영업이익(7개 절 공통) 유동부채(5개 절 공통) 비유동자산(5개 절 공통) 비지배지분(7개 절 공통) 이익잉여금(6개 절 공통) 총계(일반어) 소유주(6개 절 공통) 자본금(7개 절 공통) 잉여금(6개 절 공통) 기본(6개 절 공통) 무형자산(6개 절 공통),,,
O,III,BS_C,연결 재무상태표,1,,,1,tag,70,70,179849,1,III/2-1:70,20,당기법인세부채:38.9:33% 당기법인세자산:37.6:31% 법인세부채:24.7:21% 자산총계:20.6:17% 비유동부채:19.4:16% 기타유동자산:18.9:16% 부채총계:18.3:15% 자본총계:18.0:15% 기타비유동자산:17.7:15% 유동자산:16.6:14% 이연:16.6:14% 유동부채:14.4:12% 비지배지분:14.0:12% 비유동자산:13.6:11% 총계:12.0:10% 이익잉여금:11.9:10% 소유주:10.7:9% 확정급여부채:10.3:9% 투자부동산:10.3:9% 재무상태표:9.5:8%,38.9,재무상태표,"당기법인세부채, 당기법인세자산, 법인세부채, 기타유동자산, 기타비유동자산, 이연, 확정급여부채, 투자부동산","자산총계, 비유동부채, 부채총계, 자본총계, 유동자산, 유동부채, 비지배지분, 비유동자산, 총계, 이익잉여금, 소유주",자산총계(5개 절 공통) 비유동부채(5개 절 공통) 부채총계(5개 절 공통) 자본총계(5개 절 공통) 유동자산(5개 절 공통) 유동부채(5개 절 공통) 비지배지분(7개 절 공통) 비유동자산(5개 절 공통) 총계(일반어) 이익잉여금(6개 절 공통) 소유주(6개 절 공통) 투자부동산(투자부동산 (연결) 이름) 재무상태표(절 이름),,,
O,III,EF_C,연결 자본변동표,1,,,1,tag,70,70,233608,2,III/2-3:49 III/2-4:21,20,기초자본:47.1:40% 기말자본:46.4:39% 재측정요소:15.0:13% 비지배지분:14.8:12% 소유주:12.6:11% 귀속:11.8:10% 이익잉여금:11.2:9% 자본금:9.4:8% 잉여금:9.1:8% 지배기업:8.2:7% 당기순이익:7.0:6% 환산:6.7:6% 순이익:5.8:5% 요소:5.5:5% 해외:5.4:4% 기타포괄손익:4.8:4% 지배:4.6:4% 확정:4.2:4% 급여:4.1:3% 포괄:3.9:3%,47.1,기초자본,"기말자본, 재측정요소, 지배기업, 환산, 해외, 확정","비지배지분, 소유주, 귀속, 이익잉여금, 자본금, 잉여금, 당기순이익, 순이익, 요소, 기타포괄손익, 지배, 급여, 포괄",기초자본(확률 40%) 비지배지분(7개 절 공통) 소유주(6개 절 공통) 귀속(5개 절 공통) 이익잉여금(6개 절 공통) 자본금(7개 절 공통) 잉여금(6개 절 공통) 당기순이익(11개 절 공통) 순이익(10개 절 공통) 요소(5개 절 공통) 기타포괄손익(8개 절 공통) 지배(6개 절 공통) 급여(7개 절 공통) 포괄(7개 절 공통),,,
O,III,CF_C,연결 현금흐름표,1,,,1,tag,70,70,191748,2,III/2-4:49 III/2-5:21,20,현금흐름표:37.8:32% 납부:15.8:13% 환율변동효과:14.8:12% 수취:9.8:8% 현금및현금성자산:8.4:7% 무형자산:8.2:7% 창출:7.5:6% 배당금:7.5:6% 리스부채:7.0:6% 현금흐름:6.6:6% 환율:6.3:5% 유형자산:6.2:5% 상환:5.8:5% 법인세:5.7:5% 리스:5.2:4% 차입금:5.1:4% 활동:5.1:4% 효과:4.5:4% 이자:4.1:3% 감소:4.0:3%,37.8,"현금흐름표, 현금흐름","납부, 환율변동효과, 수취, 창출, 배당금, 리스부채, 환율, 효과, 감소","현금및현금성자산, 무형자산, 유형자산, 상환, 법인세, 리스, 차입금, 활동, 이자",현금흐름표(절 이름) 현금및현금성자산(7개 절 공통) 무형자산(6개 절 공통) 배당금(배당금 (연결) 이름) 리스부채(리스부채 (연결) 이름) 현금흐름(절 이름) 유형자산(7개 절 공통) 상환(8개 절 공통) 법인세(6개 절 공통) 리스(5개 절 공통) 차입금(6개 절 공통) 활동(5개 절 공통) 이자(11개 절 공통),,,
O,III,BS_S,재무상태표,1,,,1,tag,70,70,155565,1,III/4-1:70,20,당기법인세부채:34.8:29% 자산총계:20.6:17% 비유동부채:19.4:16% 기타유동자산:18.9:16% 부채총계:18.3:15% 자본총계:18.2:15% 유동자산:16.6:14% 유동부채:14.4:12% 비유동자산:13.6:11% 총계:12.0:10% 이익잉여금:11.3:10% 재무상태표:9.5:8% 자본금:9.4:8% 잉여금:9.1:8% 무형자산:8.3:7% 현금및현금성자산:7.8:6% 재고:7.3:6% 충당:7.3:6% 유형자산:6.6:6% 법인세:5.7:5%,34.8,재무상태표,"당기법인세부채, 기타유동자산, 재고, 충당","자산총계, 비유동부채, 부채총계, 자본총계, 유동자산, 유동부채, 비유동자산, 총계, 이익잉여금, 자본금, 잉여금, 무형자산, 현금및현금성자산, 유형자산, 법인세",자산총계(5개 절 공통) 비유동부채(5개 절 공통) 부채총계(5개 절 공통) 자본총계(5개 절 공통) 유동자산(5개 절 공통) 유동부채(5개 절 공통) 비유동자산(5개 절 공통) 총계(일반어) 이익잉여금(6개 절 공통) 재무상태표(절 이름) 자본금(7개 절 공통) 잉여금(6개 절 공통) 무형자산(6개 절 공통) 현금및현금성자산(7개 절 공통) 재고(재고자산 (연결) 이름) 충당(충당부채 (연결) 이름) 유형자산(7개 절 공통) 법인세(6개 절 공통),,,
O,III,EF_S,자본변동표,1,,,1,tag,70,70,135689,2,III/4-3:49 III/4-4:21,15,기초자본:47.1:40% 기말자본:47.1:39% 재측정요소:14.4:12% 이익잉여금:11.9:10% 자본금:9.4:8% 잉여금:9.1:8% 당기순이익:7.5:6% 순이익:5.9:5% 요소:5.3:4% 기타포괄손익:4.5:4% 확정:4.2:4% 급여:4.0:3% 포괄:3.9:3% 자본:3.4:3% 측정:3.2:3%,47.1,"기초자본, 자본","기말자본, 재측정요소, 확정, 측정","이익잉여금, 자본금, 잉여금, 당기순이익, 순이익, 요소, 기타포괄손익, 급여, 포괄",기초자본(확률 40%) 이익잉여금(6개 절 공통) 자본금(7개 절 공통) 잉여금(6개 절 공통) 당기순이익(11개 절 공통) 순이익(10개 절 공통) 요소(5개 절 공통) 기타포괄손익(8개 절 공통) 급여(7개 절 공통) 포괄(7개 절 공통) 자본(절 이름) 측정(당기손익-공정가치측정금융자산 (연결) 이름),,,
O,III,CF_S,현금흐름표,1,,현금흐름표 (연결),2,tag,70,72,174396,4,III/4-4:49 III/4-5:21 III/39:1 III/29:1,20,현금흐름표:36.7:32% 납부:15.9:14% 수취:9.8:8% 현금및현금성자산:8.2:7% 무형자산:7.6:7% 배당금:7.6:7% 창출:7.3:6% 리스부채:7.0:6% 현금흐름:6.5:6% 유형자산:6.1:5% 법인세:5.7:5% 상환:5.4:5% 환율:5.4:5% 리스:5.1:4% 활동:5.0:4% 차입금:4.4:4% 효과:4.1:4% 이자:4.1:4% 감소:3.9:3% 증가:3.7:3%,36.7,"현금흐름표, 현금흐름","납부, 수취, 배당금, 창출, 리스부채, 환율, 효과, 감소, 증가","현금및현금성자산, 무형자산, 유형자산, 법인세, 상환, 리스, 활동, 차입금, 이자",현금흐름표(절 이름) 현금및현금성자산(7개 절 공통) 무형자산(6개 절 공통) 배당금(배당금 (연결) 이름) 리스부채(리스부채 (연결) 이름) 현금흐름(절 이름) 유형자산(7개 절 공통) 법인세(6개 절 공통) 상환(8개 절 공통) 리스(5개 절 공통) 활동(5개 절 공통) 차입금(6개 절 공통) 이자(11개 절 공통),,,
O,III,배당에관한사항,배당에 관한 사항,1,,,1,title,70,70,208487,1,III/6:70,20,가부:119.3:100% 배당금총액:114.3:96% 백만원:88.5:74% 결산배당:87.9:74% 배당수익률:86.3:72% 배당성향:84.0:70% 주당액면가액:69.6:58% 수익률:66.9:56% 중간배당:61.0:51% 주식배당:60.1:50% 결산월:59.6:50% 성향:58.4:49% 배당기준일:55.3:46% 환원:53.8:45% 현금배당:49.4:41% 횟수:42.3:35% 연속:41.6:35% 이력:39.6:33% O:34.2:29% X:33.4:28%,119.3,"가부, 배당금총액, 백만원, 결산배당, 배당수익률, 배당성향, 주당액면가액, 수익률, 중간배당, 주식배당, 결산월, 성향, 배당기준일, 환원, 현금배당","횟수, 연속, 이력","O, X",가부(확률 100%) 배당금총액(확률 96%) 백만원(확률 74%) 결산배당(확률 74%) 배당수익률(확률 72%) 배당성향(확률 70%) 주당액면가액(확률 58%) 수익률(확률 56%) 중간배당(확률 51%) 주식배당(확률 50%) 결산월(확률 50%) 성향(확률 49%) 배당기준일(확률 46%) 환원(확률 45%) 현금배당(확률 41%) O(잡음) X(잡음),,,
O,III,기타재무에관한사항,기타 재무에 관한 사항,1,,,1,title,70,70,774473,1,III/8:70,20,상각채권회수:119.3:100% 기말자산:119.3:100% 구성비율:109.7:92% 기타증감액:80.1:67% 실사:71.6:60% 회전:56.0:47% 방침:50.2:42% 계정과목:48.7:41% ÷:41.4:35% 과목:36.4:31% 재작성:32.6:27% 총자산:31.8:27% 대손충당금:23.3:20% 양수:21.1:18% 경과:18.4:15% 감사인:18.3:15% 계정:16.2:14% 미수금:14.8:12% 대손상각비:14.7:12% 환입:14.6:12%,119.3,"상각채권회수, 기말자산, 구성비율, 기타증감액, 실사, 회전, 방침, 계정과목","과목, 재작성, 총자산, 대손충당금, 양수, 경과, 감사인, 계정, 미수금, 대손상각비, 환입",÷,상각채권회수(확률 100%) 기말자산(확률 100%) 구성비율(확률 92%) 기타증감액(확률 67%) 실사(확률 60%) 회전(확률 47%) 방침(확률 42%) 계정과목(확률 41%) ÷(잡음),,,
O,III,유형자산,유형자산 (연결),8,NT_C_D822100 NT_C_DI821000 NT_C_DS812000 NT_C_DX812000 NT_S_D822105 NT_S_DI821005 NT_S_DS812005 NT_S_DX812005,유형자산 / 유형자산 - 별도 / 유형자산의 변동내역 (연결) / 주석 - 12. 유형자산 및 투자부동산 - 연결 (연결),12,tag,67,134,447112,22,III/11:22 III/10:19 III/15:17 III/13:16 III/12:13 III/14:12,20,비품:22.8:37% 구축물:22.4:36% 기계장치:19.5:31% 감가상각누계액:16.3:26% 상각누계액:15.6:25% 감가상각:15.5:25% 운반:14.7:24% 건물:12.5:20% 장치:12.3:20% 토지:11.8:19% 기계:11.6:19% 손상차손누계액:9.2:15% 감가상각비:9.0:14% 건설:8.2:13% 세부:7.4:12% 유형자산:6.6:11% 누계:6.4:10% 대체:5.8:9% 장부금액:4.6:7% 손상:4.2:7%,22.8,유형자산,"비품, 구축물, 기계장치, 감가상각누계액, 상각누계액, 감가상각, 운반, 건물, 장치, 토지, 기계, 손상차손누계액, 건설, 대체","감가상각비, 세부, 누계, 장부금액, 손상",감가상각비(6개 절 공통) 세부(7개 절 공통) 유형자산(절 이름) 누계(7개 절 공통) 장부금액(10개 절 공통) 손상(8개 절 공통),,,
O,III,무형자산,무형자산 (연결),9,NT_C_D823180 NT_C_D832410 NT_C_DI824000 NT_C_DS815000 NT_C_DX815000 NT_S_D823185 NT_S_DI824005 NT_S_DS815005 NT_S_DX815005,무형자산 / 무형자산 - 별도 / 영업권 및 기타무형자산 (연결) / 무형자산의 변동내역 (연결),12,tag,67,138,462030,19,III/13:20 III/11:19 III/14:18 III/15:17 III/12:16 III/16:13,13,기타무형자산:41.0:68% 영업권:16.9:28% 이외:9.1:15% 무형자산:8.1:13% 세부:5.8:10% 누계:5.2:9% 손상:4.9:8% 상각:4.4:7% 장부금액:4.2:7% 기말:4.0:7% 장부:3.7:6% 취득:3.4:6% 처분:3.3:5%,41.0,"기타무형자산, 무형자산","영업권, 이외, 기말","세부, 누계, 손상, 상각, 장부금액, 장부, 취득, 처분",기타무형자산(확률 68%) 무형자산(절 이름) 세부(7개 절 공통) 누계(7개 절 공통) 손상(8개 절 공통) 상각(5개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 취득(일반어) 처분(일반어),,,
O,III,주당이익,주당이익,7,NT_C_D838000 NT_C_DS836000 NT_C_DX834000 NT_S_D838005 NT_S_DI849005 NT_S_DS836005 NT_S_DX834005,주당이익 (연결) / 주당손익 (연결) / 주당손익 / 주당순이익 (연결),19,tag,66,130,130936,25,III/30:17 III/28:16 III/33:13 III/31:11 III/32:10 III/29:10,14,희석주당이익:29.8:46% 가중평균:29.2:45% 기본주당이익:28.9:45% 주당이익:27.0:42% 희석:24.8:39% 유통:16.4:25% 가중:16.2:25% 주식수:14.9:23% 기본:9.9:15% 보통주:6.8:11% 평균:6.8:11% 순이익:5.9:9% 당기순이익:5.8:9% 지배:3.3:5%,29.8,"희석주당이익, 가중평균, 기본주당이익, 주당이익","유통, 가중, 주식수, 평균","희석, 기본, 보통주, 순이익, 당기순이익, 지배",희석주당이익(확률 46%) 가중평균(확률 45%) 기본주당이익(확률 45%) 주당이익(절 이름) 희석(5개 절 공통) 기본(6개 절 공통) 보통주(7개 절 공통) 순이익(10개 절 공통) 당기순이익(11개 절 공통) 지배(6개 절 공통),,,
