작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,뺄것,더할것,메모
O,II,위험관리및파생거래,위험관리 및 파생거래,1,,(제조서비스업)위험관리 및 파생거래,2,title,60,60,349882,1,II/5:60,20,시장위험:33.2:24% 유동성위험:28.4:20% 이자율위험:27.8:20% 환위험:24.8:18% 옵션:16.6:12% 신용위험:15.1:11% 노출:13.7:10% 하락:13.5:10% 최소:13.5:10% 이자율:11.7:8% 상대방:11.3:8% 수립:10.9:8% USD:10.8:8% 통화:10.2:7% 원화:10.2:7% 상승:10.0:7% 파생상품:9.1:7% 회피:8.0:6% 유지:7.2:5% 외환:7.1:5%,33.2,,,
O,II,원재료및생산설비,원재료 및 생산설비,1,,(제조서비스업)원재료 및 생산설비,2,title,58,58,251781,1,II/3:58,20,생산실적:132.0:92% 가동률:113.5:79% 생산능력:106.8:74% 가동:33.6:23% 추이:32.5:23% 구축물:22.3:16% 원재료:22.3:15% 기계장치:21.4:15% 설비:14.5:10% 장치:13.1:9% 기계:12.9:9% 능력:12.7:9% 건물:11.4:8% 토지:10.8:7% 차량:10.5:7% 생산:9.6:7% 산출:7.7:5% 실적:7.6:5% 건설:7.3:5% 가격:5.7:4%,132.0,,,
O,II,영업의현황,영업의 현황,1,,(금융업)영업의 현황,2,title,11,11,518636,1,II/2:11,20,대출금:75.0:10% 개황:74.4:10% 보험업:66.7:9% 대출채권:41.4:5% 유가증권:31.5:4% 비중:25.6:3% 100.00:25.0:3% 중심:17.9:2% 조달:13.6:2% 유가:13.1:2% 대출:12.0:2% 영업이익:11.4:2% 신탁:11.1:1% 수수료:10.7:1% 운용:10.6:1% 업무:9.2:1% 이자율:9.1:1% 대비:8.7:1% 실적:8.7:1% 이자수익:8.6:1%,75.0,,,
O,II,파생상품거래현황,파생상품거래 현황,1,,(금융업)파생상품거래 현황,2,title,11,11,48692,1,II/3:11,17,신용파생상품:404.9:53% 매매목적:58.9:8% 위험회피:20.9:3% 회피:11.4:2% 이자율:11.4:1% 매매:10.1:1% 매도:10.0:1% 통화:8.8:1% 파생상품:8.4:1% 파생:5.6:1% 위험:5.0:1% 신용:4.9:1% 해외:4.4:1% 목적:4.3:1% 이자:3.4:0% 거래:3.2:0% 현황:3.1:0%,404.9,,,
O,II,재무건전성등기타참고사항,재무건전성 등 기타 참고사항,1,,(금융업)재무건전성 등 기타 참고사항,2,title,11,11,299500,1,II/5:11,20,유동성비율:264.1:35% 지급여력비율:242.9:32% 여력:121.5:16% 부실:117.8:16% 둔화:81.0:11% 수익성:57.8:8% 심화:56.8:7% 내수:56.2:7% 여건:49.6:7% 진입:46.4:6% 자기자본:40.7:5% 업계:38.7:5% 금융업:38.2:5% 차별:35.3:5% 건전:35.2:5% 총자산:30.5:4% 경쟁:27.0:4% 경기:27.0:4% 업종:26.5:3% 요인:23.5:3%,264.1,,,
O,II,영업설비,영업설비,1,,(금융업)영업설비,2,title,9,9,24255,1,II/4:9,20,대구:181.1:20% 확충:87.8:9% 지점:55.3:6% 부산:52.4:6% 인천:46.7:5% 본점:43.9:5% 사무소:42.7:5% 자동:31.1:3% 기기:25.4:3% 신설:23.8:3% 설치:17.3:2% 서울:14.6:2% 지역:11.9:1% 설비:11.7:1% 건물:10.3:1% 토지:9.7:1% 시설:9.7:1% 16:7.8:1% 27:7.8:1% 22:7.7:1%,181.1,,,
O,III,요약재무정보,요약재무정보,1,,,1,title,70,70,249265,1,III/1:70,20,평가방법:57.5:48% 투자주식:39.2:33% 비유동부채:19.1:16% 자산총계:18.1:15% 부채총계:16.4:14% 유동자산:16.4:14% 자본총계:16.0:13% 요약:14.7:12% 영업이익:14.5:12% 유동부채:14.2:12% 비유동자산:13.4:11% 공동기업:13.1:11% 비지배지분:12.9:11% 이익잉여금:11.5:10% 총계:10.9:9% 소유주:10.1:8% 자본금:9.3:8% 잉여금:9.0:8% 기본:8.4:7% 무형자산:8.2:7%,57.5,,,
O,III,배당에관한사항,배당에 관한 사항,1,,,1,title,70,70,208487,1,III/6:70,20,가부:119.3:100% 배당금총액:114.3:96% 백만원:88.5:74% 결산배당:87.9:74% 배당수익률:86.3:72% 배당성향:84.0:70% 주당액면가액:69.6:58% 수익률:66.9:56% 중간배당:61.0:51% 주식배당:60.1:50% 결산월:59.6:50% 성향:58.4:49% 배당기준일:55.3:46% 환원:53.8:45% 현금배당:49.4:41% 횟수:42.3:35% 연속:41.6:35% 이력:39.6:33% O:34.2:29% X:33.4:28%,119.3,,,
O,III,기타재무에관한사항,기타 재무에 관한 사항,1,,,1,title,70,70,774473,1,III/8:70,20,상각채권회수:119.3:100% 기말자산:119.3:100% 구성비율:109.7:92% 기타증감액:80.1:67% 실사:71.6:60% 회전:56.0:47% 방침:50.2:42% 계정과목:48.7:41% ÷:41.4:35% 과목:36.4:31% 재작성:32.6:27% 총자산:31.8:27% 대손충당금:23.3:20% 양수:21.1:18% 경과:18.4:15% 감사인:18.3:15% 계정:16.2:14% 미수금:14.8:12% 대손상각비:14.7:12% 환입:14.6:12%,119.3,,,
O,III,BS_C,연결 재무상태표,1,,,1,tag,69,69,177619,1,III/2-1:69,20,당기법인세부채:38.7:32% 당기법인세자산:37.4:31% 법인세부채:24.7:20% 자산총계:20.5:17% 비유동부채:19.7:16% 기타유동자산:19.2:16% 부채총계:18.3:15% 자본총계:18.2:15% 기타비유동자산:18.0:15% 유동자산:16.9:14% 이연:16.5:14% 유동부채:14.6:12% 비지배지분:14.2:12% 비유동자산:13.8:11% 총계:12.0:10% 이익잉여금:11.9:10% 소유주:10.8:9% 확정급여부채:10.3:8% 투자부동산:10.2:8% 재무상태표:9.5:8%,38.7,,,
O,III,EF_C,연결 자본변동표,1,,,1,tag,69,69,229385,2,III/2-3:48 III/2-4:21,20,기초자본:47.8:40% 기말자본:47.0:39% 재측정요소:14.9:12% 비지배지분:14.8:12% 소유주:12.8:11% 이익잉여금:11.2:9% 자본금:9.4:8% 잉여금:9.1:8% 지배기업:8.3:7% 당기순이익:6.9:6% 환산:6.8:6% 순이익:5.8:5% 요소:5.5:5% 해외:5.3:4% 기타포괄손익:4.8:4% 지배:4.6:4% 확정:4.2:3% 급여:4.1:3% 포괄:3.9:3% 자본:3.4:3%,47.8,,,
O,III,CF_C,연결 현금흐름표,1,,,1,tag,69,69,188408,2,III/2-4:48 III/2-5:21,20,현금흐름표:37.8:31% 납부:16.0:13% 환율변동효과:14.7:12% 수취:9.9:8% 현금및현금성자산:8.4:7% 무형자산:8.2:7% 창출:7.7:6% 배당금:7.5:6% 리스부채:7.0:6% 현금흐름:6.6:5% 환율:6.3:5% 유형자산:6.2:5% 상환:5.8:5% 법인세:5.7:5% 차입금:5.2:4% 리스:5.2:4% 활동:5.1:4% 효과:4.5:4% 이자:4.1:3% 감소:4.0:3%,37.8,,,
O,III,BS_S,재무상태표,1,,,1,tag,69,69,154634,1,III/4-1:69,20,당기법인세부채:34.6:29% 자산총계:20.5:17% 비유동부채:19.7:16% 기타유동자산:19.2:16% 부채총계:18.3:15% 자본총계:18.2:15% 유동자산:16.9:14% 유동부채:14.6:12% 비유동자산:13.8:11% 총계:12.0:10% 이익잉여금:11.3:9% 재무상태표:9.5:8% 자본금:9.4:8% 잉여금:9.1:8% 무형자산:8.3:7% 현금및현금성자산:7.9:6% 재고:7.4:6% 충당:7.4:6% 유형자산:6.6:5% 법인세:5.7:5%,34.6,,,
O,III,EF_S,자본변동표,1,,,1,tag,69,69,134355,2,III/4-3:48 III/4-4:21,15,기초자본:47.8:40% 기말자본:47.8:39% 재측정요소:14.6:12% 이익잉여금:11.9:10% 자본금:9.4:8% 잉여금:9.1:8% 당기순이익:7.5:6% 순이익:5.9:5% 요소:5.2:4% 기타포괄손익:4.5:4% 확정:4.2:3% 급여:4.0:3% 포괄:3.9:3% 자본:3.4:3% 측정:3.2:3%,47.8,,,
O,III,CF_S,현금흐름표,1,,,1,tag,69,69,168234,2,III/4-4:48 III/4-5:21,20,현금흐름표:37.8:31% 납부:16.0:13% 환율변동효과:13.4:11% 수취:9.9:8% 현금및현금성자산:8.4:7% 무형자산:7.8:6% 창출:7.7:6% 배당금:7.5:6% 리스부채:7.2:6% 현금흐름:6.6:5% 유형자산:6.3:5% 법인세:5.7:5% 환율:5.7:5% 상환:5.6:5% 리스:5.2:4% 활동:5.1:4% 차입금:4.5:4% 효과:4.2:3% 이자:4.1:3% 감소:4.0:3%,37.8,,,
O,III,유형자산,유형자산 (연결),8,NT_C_D822100 NT_C_DI821000 NT_C_DS812000 NT_C_DX812000 NT_S_D822105 NT_S_DI821005 NT_S_DS812005 NT_S_DX812005,유형자산 / 유형자산 - 별도 / 유형자산의 변동내역 (연결) / 주석 - 12. 유형자산 및 투자부동산 - 연결 (연결),12,tag,66,132,445049,21,III/11:22 III/10:18 III/15:17 III/13:16 III/12:13 III/14:12,20,비품:23.2:37% 구축물:22.8:36% 기계장치:19.8:31% 감가상각누계액:16.3:26% 상각누계액:15.9:25% 감가상각:15.5:24% 운반:14.7:23% 건물:12.6:20% 장치:12.5:20% 토지:11.8:19% 기계:11.8:19% 차량:10.5:17% 손상차손누계액:9.1:14% 감가상각비:9.1:14% 건설:8.3:13% 세부:7.4:12% 유형자산:6.6:11% 누계:6.4:10% 대체:5.9:9% 장부금액:4.6:7%,23.2,,,
O,III,무형자산,무형자산 (연결),9,NT_C_D823180 NT_C_D832410 NT_C_DI824000 NT_C_DS815000 NT_C_DX815000 NT_S_D823185 NT_S_DI824005 NT_S_DS815005 NT_S_DX815005,무형자산 / 무형자산 - 별도 / 영업권 및 기타무형자산 (연결) / 무형자산의 변동내역 (연결),12,tag,66,136,455448,19,III/13:20 III/14:18 III/11:18 III/15:16 III/12:16 III/16:13,12,영업권:16.9:28% 이외:9.1:15% 무형자산:8.1:13% 세부:5.8:9% 누계:5.2:8% 손상:4.9:8% 상각:4.4:7% 장부금액:4.2:7% 기말:4.0:7% 장부:3.7:6% 취득:3.4:5% 처분:3.3:5%,16.9,,,
O,III,주당이익,주당이익,7,NT_C_D838000 NT_C_DS836000 NT_C_DX834000 NT_S_D838005 NT_S_DI849005 NT_S_DS836005 NT_S_DX834005,주당이익 (연결) / 주당손익 (연결) / 주당손익 / 주당순이익 (연결),19,tag,65,128,125118,25,III/30:17 III/28:15 III/33:13 III/31:11 III/32:10 III/29:10,14,희석주당이익:29.7:45% 가중평균:29.2:45% 기본주당이익:28.8:44% 주당이익:27.4:42% 희석:24.8:38% 유통:16.4:25% 가중:16.2:25% 주식수:14.9:23% 기본:9.9:15% 보통주:6.8:10% 평균:6.8:10% 순이익:5.9:9% 당기순이익:5.7:9% 지배:3.3:5%,29.7,,,
O,III,법인세비용,법인세비용 (연결),5,NT_C_D835110 NT_C_DS834000 NT_C_DX832000 NT_S_D835115 NT_S_DS834005,법인세비용 / 법인세 (연결) / 법인세 / 법인세비용 및 이연법인세 (연결),25,tag,64,125,549263,26,III/29:19 III/32:11 III/28:10 III/27:10 III/31:10 III/25:8,20,적용세율:59.7:89% 세액공제:52.4:78% 세율:51.7:77% 회계이익:50.4:75% 일시적차이:43.7:65% 세액:39.6:59% 결손금:36.8:55% 미사용:35.3:53% 당기법인세:33.5:50% 세무:27.7:42% 법인세부채:25.1:38% 공제:24.8:37% 과세:24.5:37% 결손:21.9:33% 일시:21.5:32% 가감:21.5:32% 법인세효과:20.2:30% 이연:17.7:26% 유효:15.6:23% 법인세비용:14.1:21%,59.7,,,
O,III,현금흐름표,현금흐름표,5,NT_C_D851100 NT_C_DS841000 NT_S_D851105 NT_S_DS841005 NT_S_DX839005,현금흐름표 (연결) / 연결현금흐름표 (연결) / 현금흐름표 - 별도 / 영업으로부터 창출된 현금 (연결),32,tag,64,125,398774,22,III/34:15 III/32:15 III/33:14 III/37:13 III/35:13 III/38:9,20,미지급금:17.8:27% 생기:15.9:24% 무형자산상각비:15.0:23% 지급금:14.7:22% 퇴직급여:11.7:18% 법인세비용:10.3:15% 감가상각비:8.9:13% 재고자산:7.7:12% 퇴직:7.4:11% 이자비용:7.2:11% 재고:7.1:11% 대체:6.9:10% 리스:5.8:9% 매출채권:5.5:8% 당기순이익:5.5:8% 차입금:5.3:8% 활동:5.0:7% 유형자산:4.7:7% 법인세:4.7:7% 순이익:4.6:7%,17.8,,,
O,III,특수관계자거래,특수관계자 거래 (연결),4,NT_C_D818000 NT_C_DX837000 NT_S_D818005 NT_S_DX837005,특수관계자 (연결) / 특수관계자 거래 / 특수관계자 / 특수관계자와의 거래,23,tag,63,126,1210525,23,III/33:15 III/36:14 III/31:13 III/32:12 III/34:10 III/30:8,20,특수관계자거래:55.5:84% 특수관계자:22.0:33% 관계자:20.1:30% 퇴직급여:12.4:19% 특수:10.6:16% 관계기업:8.3:13% 출자:8.3:13% 퇴직:8.0:12% 잔액:7.8:12% 보상:7.3:11% 경영진:6.8:10% 자금:5.9:9% 전체:5.8:9% 매출채권:5.1:8% 매입:4.9:7% 종속기업:4.9:7% 채무:4.1:6% 당기말:3.8:6% 채권:3.7:6% 급여:3.7:6%,55.5,,,
O,III,일반사항,일반사항 (연결),6,NT_C_D810000 NT_C_DI801000 NT_C_DX801000 NT_S_D810005 NT_S_DI801005 NT_S_DX801005,일반사항 / 회사의 개요 / 회사의 개요 (연결) / 지배기업의 개요 (연결),26,tag,62,112,580422,2,III/1:111 III/3:1,8,지분율:10.5:14% 설립:10.1:14% 이하:10.0:13% 주식회사:8.2:11% 상장:7.8:10% 당기말:4.1:5% 주주:4.0:5% 증권:3.1:4%,10.5,,,
O,III,중요한회계정책,중요한 회계정책 (연결),6,NT_C_D800600 NT_C_DI802000 NT_C_DS803000 NT_S_D800605 NT_S_DI802005 NT_S_DS803005,중요한 회계정책 / 연결재무제표 작성기준 및 중요한 회계정책 (연결) / 재무제표 작성기준 및 중요한 회계정책 / 재무제표 작성기준,38,tag,61,122,2140256,6,III/2:91 III/3:16 III/4:10 III/2-2:2 III/5:2 III/2-1:1,20,제1007:47.5:69% 제1118:46.7:68% 1007:46.0:67% 1118:46.0:67% 의도:43.7:64% 정액:43.1:63% 제1101:41.3:60% 제1107:41.1:60% 1107:39.7:58% 1101:39.2:57% 결여:38.5:56% 제1021:38.5:56% 1021:37.5:55% 단기매매:35.3:52% 공표:34.6:51% 역사:32.2:47% 제1109:32.2:47% 1110:31.0:45% 1109:31.0:45% 내용연수:30.1:44%,47.5,,,
O,III,리스,리스 (연결),6,NT_C_D832610 NT_C_DX814200 NT_C_DX814300 NT_S_D832615 NT_S_DX814205 NT_S_DX814305,리스 / 사용권자산 (연결) / 사용권자산 / 사용권자산 및 리스부채 (연결),30,tag,59,118,211783,38,III/12:14 III/14:12 III/16:9 III/13:9 III/18:8 III/15:6,15,리스료:24.2:34% 현금유출:23.7:33% 소액:20.3:29% 차량운반구:18.8:27% 운반:16.1:23% 사용권자산:12.6:18% 차량:11.3:16% 유출:9.8:14% 감가상각비:8.8:12% 이자비용:8.3:12% 리스부채:7.8:11% 리스:5.9:8% 이자:3.7:5% 정보:3.1:4% 공시금액:3.1:4%,24.2,,,
O,III,퇴직급여제도,퇴직급여제도 (연결),2,NT_C_D834480 NT_S_D834485,종업원급여 (연결) / 퇴직급여제도 / 종업원급여 / 퇴직급여 (연결),28,tag,58,115,396564,18,III/19:17 III/18:15 III/17:12 III/23:10 III/21:10 III/20:9,20,당기근무원가:64.5:89% 가중평균만기:64.2:88% 인구통계적가정:63.9:88% 보험수리적가정:62.5:86% 퇴직급여비용:62.0:85% 미래임금상승률:60.8:84% 인구:50.8:70% 기여금:50.0:69% 감소율:49.0:68% 확정기여제도:49.0:67% 증가율:42.6:59% 지급액:36.3:50% 통계:33.7:46% 임금:31.9:44% 확정급여채무:29.2:40% 수리:24.4:34% 사외적립자산:23.7:33% 근무:20.1:28% 민감:17.1:24% 확정급여제도:16.7:23%,64.5,,,
O,III,이익잉여금,이익잉여금,4,NT_C_D861300 NT_C_DI859100 NT_S_D861305 NT_S_DI859105,이익잉여금 (연결) / 이익잉여금 - 별도 / 이익잉여금 및 배당금 (연결) / 이익잉여금 처분계산서,27,tag,58,97,115013,25,III/23:15 III/22:14 III/27:9 III/26:9 III/25:8 III/24:7,20,미처분이익잉여금:57.2:66% 달하:54.4:63% 이익준비금:44.7:52% 임의:38.3:45% 준비금:27.8:32% 적립금:23.4:27% 보전:22.9:27% 결손:17.9:21% 전입:14.1:16% 결산:13.0:15% 상법:12.7:15% 이익잉여금:11.8:14% 적립:10.7:12% 잉여금:9.1:11% 50:6.7:8% 배당:6.5:8% 배당금:6.4:7% 규정:5.3:6% 순이익:4.3:5% 이상:4.2:5%,57.2,,,
O,III,범주별금융상품,범주별 금융상품 (연결),2,NT_C_D822430 NT_S_D822435,범주별 금융상품 / 금융상품 (연결) / 범주별 금융상품 - 별도 / 금융상품,47,tag,57,114,367239,27,III/6:33 III/5:19 III/4:9 III/34:5 III/7:5 III/9:4,20,범주:14.4:20% 상각후원가:12.6:17% 이자수익:8.4:12% 금융부채:8.1:11% 현금및현금성자산:7.2:10% 금융상품:5.8:8% 금융자산:5.5:7% 매출채권:5.0:7% 기타포괄손익:4.6:6% 상각:4.3:6% 파생:4.3:6% 당기손익:3.9:5% 원가:3.9:5% 공정가치:3.6:5% 포괄:3.5:5% 채무:3.4:5% 채권:3.3:5% 측정:3.2:4% 이자:3.2:4% 매출:3.1:4%,14.4,,,
O,III,매출채권및기타채권,매출채권 및 기타채권 (연결),2,NT_C_D822420 NT_S_D822425,매출채권 및 기타채권 / 매출채권및기타채권 (연결) / 매출채권및기타채권 / 매출채권 (연결),36,tag,57,112,201997,12,III/7:24 III/6:21 III/9:20 III/5:16 III/8:11 III/10:7,13,손실충당금:15.1:20% 기타채권:15.1:20% 미수금:14.9:20% 손상차손누계액:11.4:15% 매출채권:7.2:10% 충당금:6.7:9% 누계:5.7:8% 금융상품:5.2:7% 손상:5.1:7% 장부금액:4.6:6% 장부:4.0:5% 채권:3.9:5% 매출:3.6:5%,15.1,,,
O,III,NT_C_D825700,관계기업투자 (연결),1,,관계기업 및 공동기업투자 (연결) / 관계기업 및 공동기업 투자 (연결) / 관계기업투자주식 (연결) / 공동기업 및 관계기업투자 (연결),24,tag,57,57,406016,15,III/12:10 III/14:8 III/10:7 III/11:7 III/15:4 III/9:4,19,지분법손익:51.5:35% 순자산:22.5:15% 영향력:20.9:14% 요약:12.2:8% 지분율:12.0:8% 관계기업:9.0:6% 전기말:6.9:5% 유의:6.9:5% 공동:4.9:3% 20:4.6:3% 당기말:4.6:3% 장부금액:4.3:3% 장부:3.9:3% 관계:3.8:3% 재무:3.2:2% 지분:3.2:2% 보유:3.1:2% 투자:3.0:2% 다음:3.0:2%,51.5,,,
O,III,고객과의계약에서생기는수익,고객과의 계약에서 생기는 수익 (연결),2,NT_C_D831150 NT_S_D831155,고객과의 계약에서 생기는 수익 / 수익 (연결) / 매출액 (연결) / 수익,50,tag,57,112,317684,27,III/24:15 III/23:11 III/26:10 III/27:7 III/22:7 III/29:7,8,계약부채:25.1:34% 재화:18.4:25% 생기:15.3:21% 걸치:14.0:19% 용역:8.1:11% 고객:7.6:10% 구분:3.6:5% 계약:3.1:4%,25.1,,,
O,III,비용의성격별분류,비용의 성격별 분류 (연결),2,NT_C_D834300 NT_S_D834305,비용의 성격별 분류 / 비용의 성격별 분류 - 별도 / 영업비용 (연결) / 영업비용,22,tag,57,113,73039,20,III/25:17 III/27:12 III/31:10 III/29:9 III/24:8 III/26:8,9,무형자산상각비:15.3:21% 수수료:10.5:14% 감가상각비:10.0:14% 성격:9.6:13% 종업원:8.2:11% 상각:4.6:6% 급여:4.1:6% 분류:3.9:5% 공시금액:3.2:4%,15.3,,,
O,III,기타수익및기타비용,기타수익 및 기타비용 (연결),2,NT_C_D834320 NT_S_D834325,기타수익 및 기타비용 / 기타수익과 기타비용 (연결) / 기타수익과 기타비용 / 기타영업외수익과 기타영업외비용 (연결),33,tag,57,113,84450,20,III/29:16 III/26:16 III/27:12 III/28:10 III/32:8 III/30:8,10,기부금:47.6:64% 유형자산처분이익:35.5:48% 유형자산처분손실:34.2:46% 기타수익:20.2:27% 기타비용:19.5:26% 손상:4.3:6% 처분:3.5:5% 공시금액:3.5:5% 손실:3.5:5% 유형:3.2:4%,47.6,,,
O,III,충당부채,충당부채 (연결),8,NT_C_D827570 NT_C_DI832000 NT_C_DS821000 NT_C_DX821000 NT_S_D827575 NT_S_DI832005 NT_S_DS821005 NT_S_DX821005,충당부채 / 충당부채 - 별도 / 우발상황 및 약정사항 (연결) / 우발부채와 약정사항 (연결),24,tag,57,111,191454,22,III/19:17 III/17:13 III/18:11 III/16:11 III/15:10 III/23:9,4,기타충당부채:38.8:52% 충당부채:13.7:18% 충당:9.1:12% 기말:3.4:4%,38.8,,,
O,III,영업부문,영업부문 (연결),2,NT_C_D871100 NT_S_D871105,영업부문 / 부문정보 (연결) / 부문별 정보 (연결) / 영업부문 정보 (연결),23,tag,56,79,161267,22,III/4:19 III/35:6 III/34:6 III/3:6 III/36:5 III/6:5,7,보고부문:50.3:48% 영업부문:38.4:36% 지역:10.9:10% 매출액:7.8:7% 부문:7.2:7% 고객:7.1:7% 보고:3.8:4%,50.3,,,
O,III,NT_S_D825705,"종속기업, 관계기업 및 공동기업투자",1,,"종속기업, 관계기업 및 공동기업 투자 / 종속기업, 공동기업 및 관계기업투자 / 종속기업투자 / 종속기업, 공동기업 및 관계기업 투자",34,tag,56,56,243856,14,III/12:11 III/10:9 III/13:6 III/14:6 III/9:5 III/11:5,16,영향력:19.0:13% 지분율:12.3:8% 관계기업:8.0:5% 전기말:6.7:4% 유의:6.2:4% 종속기업:5.3:4% 당기말:4.4:3% 손상:4.2:3% 장부금액:3.9:3% 장부:3.8:3% 종속:3.7:2% 관계:3.4:2% 보유:3.4:2% 지분:3.2:2% 분류:3.1:2% 다음:3.0:2%,19.0,,,
O,III,NT_C_D861200,자본금 및 자본잉여금 (연결),1,,자본금과 자본잉여금 (연결) / 자본금과 주식발행초과금 (연결) / 자본금 (연결) / 자본 (연결),21,tag,54,54,56210,16,III/22:8 III/19:6 III/20:6 III/21:5 III/24:5 III/23:5,12,수권주식수:67.0:43% 수권:62.8:41% 주식발행초과금:32.9:21% 발행주식수:30.5:20% 액면:15.2:10% 자본금:8.7:6% 보통주:6.8:4% 잉여금:6.4:4% 가액:5.9:4% 초과:4.3:3% 발행:3.9:3% 분류:3.6:2%,67.0,,,
