작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
O,II,위험관리및파생거래,title,5. 위험관리 및 파생거래,2,60,68,440713,1,II/5:68,20,시장위험 유동성위험 신용위험 노출 이자율 상대방 USD 통화 환율 분석 금융부채 정책 신용 차입금 외화 미치 전기말 파생 위험 미래,시장위험:35.1 유동성위험:31.7 신용위험:20.8 노출:15.9 이자율:15.1 상대방:12.9 USD:12.3 통화:11.4 환율:8.1 분석:7.5 금융부채:7.2 정책:7.2 신용:7.1 차입금:6.2 외화:6.2 미치:6.2 전기말:5.8 파생:5.7 위험:5.6 미래:5.4,시장위험:24% 유동성위험:22% 신용위험:14% 노출:11% 이자율:10% 상대방:9% USD:8% 통화:8% 환율:6% 분석:5% 금융부채:5% 정책:5% 신용:5% 차입금:4% 외화:4% 미치:4% 전기말:4% 파생:4% 위험:4% 미래:4%,35.1,,,
O,II,원재료및생산설비,title,3. 원재료 및 생산설비,2,58,67,353944,1,II/3:67,16,생산능력 가동 추이 원재료 설비 능력 장치 생산 산출 실적 가격 매입 부문 현황 주요 유형,생산능력:114.7 가동:48.1 추이:37.0 원재료:28.1 설비:19.1 능력:17.7 장치:15.2 생산:12.0 산출:10.3 실적:8.7 가격:6.8 매입:6.7 부문:6.3 현황:3.6 주요:3.1 유형:3.1,생산능력:78% 가동:33% 추이:25% 원재료:19% 설비:13% 능력:12% 장치:10% 생산:8% 산출:7% 실적:6% 가격:5% 매입:5% 부문:4% 현황:2% 주요:2% 유형:2%,114.7,,,
O,II,영업의현황,title,2. 영업의 현황,2,11,16,911462,1,II/2:16,20,개황 비중 조달 운용 대출 국내 업무 보험 부문 2023 신용 2024 순이익 금융 시장 증권 이자 현황 기준 2025,개황:74.1 비중:25.6 조달:14.0 운용:13.5 대출:11.5 국내:9.6 업무:8.3 보험:7.3 부문:6.7 2023:6.6 신용:6.0 2024:5.3 순이익:4.7 금융:4.3 시장:4.0 증권:4.0 이자:3.9 현황:3.5 기준:3.5 2025:3.3,개황:12% 비중:4% 조달:2% 운용:2% 대출:2% 국내:2% 업무:1% 보험:1% 부문:1% 2023:1% 신용:1% 2024:1% 순이익:1% 금융:1% 시장:1% 증권:1% 이자:1% 현황:1% 기준:1% 2025:1%,74.1,,,
O,II,재무건전성등기타참고사항,title,5. 재무건전성 등 기타 참고사항,2,11,16,504951,1,II/5:16,20,자기자본 적정 K B A 운용 업무 필요 자기 비율 금융 위험 경영 2024 자본 구분 통하 기준 현황 유동,자기자본:60.2 적정:17.3 K:16.4 B:13.7 A:12.0 운용:10.8 업무:9.5 필요:9.3 자기:9.0 비율:7.8 금융:4.9 위험:4.9 경영:4.7 2024:4.5 자본:4.0 구분:4.0 통하:3.8 기준:3.3 현황:3.3 유동:3.3,자기자본:10% 적정:3% K:3% B:2% A:2% 운용:2% 업무:2% 필요:2% 자기:1% 비율:1% 금융:1% 위험:1% 경영:1% 2024:1% 자본:1% 구분:1% 통하:1% 기준:1% 현황:1% 유동:1%,60.2,,,
O,II,파생상품거래현황,title,3. 파생상품거래 현황,2,11,16,104511,1,II/3:16,15,매매목적 위험회피 매매 이자율 회피 통화 파생상품 신용 파생 위험 목적 이자 거래 상품 현황,매매목적:106.7 위험회피:23.7 매매:15.2 이자율:15.0 회피:12.8 통화:10.4 파생상품:9.2 신용:6.5 파생:6.2 위험:5.6 목적:5.0 이자:3.9 거래:3.6 상품:3.0 현황:3.0,매매목적:17% 위험회피:4% 매매:2% 이자율:2% 회피:2% 통화:2% 파생상품:1% 신용:1% 파생:1% 위험:1% 목적:1% 이자:1% 거래:1% 상품:0% 현황:0%,106.7,,,
O,II,영업설비,title,4. 영업설비,2,10,15,49979,1,II/4:15,20,점포 지점 부산 사무소 본점 신설 설치 서울 설비 건물 토지 27 16 국내 18 가액 25 부동산 계획 해외,점포:122.8 지점:83.0 부산:75.4 사무소:62.0 본점:47.0 신설:25.4 설치:24.5 서울:18.4 설비:18.1 건물:14.9 토지:14.0 27:9.3 16:9.2 국내:8.7 18:8.2 가액:7.7 25:6.5 부동산:6.1 계획:6.0 해외:5.9,점포:19% 지점:13% 부산:11% 사무소:9% 본점:7% 신설:4% 설치:4% 서울:3% 설비:3% 건물:2% 토지:2% 27:1% 16:1% 국내:1% 18:1% 가액:1% 25:1% 부동산:1% 계획:1% 해외:1%,122.8,,,
,II,사업의내용,title,II. 사업의 내용,1,2,2,2591,1,II:2,6,연결실체 부문 구성 종속 사업 당사,연결실체:13.1 부문:9.0 구성:5.2 종속:4.4 사업:4.1 당사:3.5,연결실체:0% 부문:0% 구성:0% 종속:0% 사업:0% 당사:0%,13.1,,,
O,III,BS_C,tag,2-1. 연결 재무상태표,1,70,84,239389,1,III/2/2-1:84,20,당기법인세자산 당기법인세부채 법인세부채 자산총계 자본총계 부채총계 비유동부채 이연 유동자산 기타유동자산 유동부채 비유동자산 비지배지분 총계 이익잉여금 투자부동산 재무상태표 소유주 확정급여부채 무형자산,당기법인세자산:48.0 당기법인세부채:47.7 법인세부채:29.6 자산총계:22.6 자본총계:22.0 부채총계:22.0 비유동부채:21.5 이연:20.4 유동자산:19.0 기타유동자산:18.5 유동부채:17.4 비유동자산:16.3 비지배지분:15.3 총계:15.0 이익잉여금:12.6 투자부동산:12.2 재무상태표:11.7 소유주:11.1 확정급여부채:11.0 무형자산:10.1,당기법인세자산:41% 당기법인세부채:41% 법인세부채:25% 자산총계:19% 자본총계:19% 부채총계:19% 비유동부채:18% 이연:17% 유동자산:16% 기타유동자산:16% 유동부채:15% 비유동자산:14% 비지배지분:13% 총계:13% 이익잉여금:11% 투자부동산:10% 재무상태표:10% 소유주:9% 확정급여부채:9% 무형자산:9%,48.0,,,
O,III,BS_S,tag,4-1. 재무상태표,1,70,84,205978,1,III/4/4-1:84,20,당기법인세부채 자산총계 자본총계 부채총계 비유동부채 유동자산 기타유동자산 유동부채 비유동자산 총계 이익잉여금 재무상태표 무형자산 잉여금 자본금 현금및현금성자산 충당 재고 유형자산 법인세,당기법인세부채:43.0 자산총계:22.6 자본총계:22.3 부채총계:22.0 비유동부채:21.5 유동자산:19.0 기타유동자산:18.5 유동부채:17.4 비유동자산:16.3 총계:15.0 이익잉여금:12.8 재무상태표:11.7 무형자산:10.3 잉여금:9.8 자본금:9.8 현금및현금성자산:8.6 충당:8.5 재고:8.3 유형자산:7.7 법인세:6.3,당기법인세부채:37% 자산총계:19% 자본총계:19% 부채총계:19% 비유동부채:18% 유동자산:16% 기타유동자산:16% 유동부채:15% 비유동자산:14% 총계:13% 이익잉여금:11% 재무상태표:10% 무형자산:9% 잉여금:8% 자본금:8% 현금및현금성자산:7% 충당:7% 재고:7% 유형자산:7% 법인세:5%,43.0,,,
O,III,CF_C,tag,2-4. 연결 현금흐름표,2,70,84,265907,2,III/2/2-4:60 III/2/2-5:24,20,현금흐름표 무형 납부 수취 창출 배당금 현금및현금성자산 리스부채 무형자산 유형자산 상환 환율 법인세 활동 리스 차입금 이자 효과 단기 감소,현금흐름표:41.7 무형:30.4 납부:20.0 수취:12.1 창출:9.7 배당금:8.9 현금및현금성자산:7.8 리스부채:7.5 무형자산:7.3 유형자산:7.2 상환:6.9 환율:6.5 법인세:6.3 활동:5.9 리스:5.8 차입금:5.6 이자:4.8 효과:4.4 단기:4.4 감소:4.4,현금흐름표:35% 무형:26% 납부:17% 수취:10% 창출:8% 배당금:8% 현금및현금성자산:7% 리스부채:6% 무형자산:6% 유형자산:6% 상환:6% 환율:5% 법인세:5% 활동:5% 리스:5% 차입금:5% 이자:4% 효과:4% 단기:4% 감소:4%,41.7,,,
O,III,CF_S,tag,4-4. 현금흐름표,2,70,84,230742,2,III/4/4-4:60 III/4/4-5:24,20,현금흐름표 무형 납부 수취 창출 배당금 리스부채 현금및현금성자산 무형자산 유형자산 상환 법인세 리스 활동 이자 감소 증가 처분 종속 유형,현금흐름표:41.7 무형:28.0 납부:20.3 수취:12.2 창출:9.7 배당금:8.9 리스부채:8.7 현금및현금성자산:8.4 무형자산:7.8 유형자산:7.3 상환:7.1 법인세:6.3 리스:5.9 활동:5.9 이자:4.8 감소:4.6 증가:4.5 처분:4.1 종속:3.9 유형:3.9,현금흐름표:35% 무형:24% 납부:17% 수취:10% 창출:8% 배당금:8% 리스부채:7% 현금및현금성자산:7% 무형자산:7% 유형자산:6% 상환:6% 법인세:5% 리스:5% 활동:5% 이자:4% 감소:4% 증가:4% 처분:3% 종속:3% 유형:3%,41.7,,,
O,III,EF_C,tag,2-3. 연결 자본변동표,2,70,84,349046,2,III/2/2-3:60 III/2/2-4:24,20,기초자본 기말자본 비지배지분 재측정요소 소유주 이익잉여금 잉여금 자본금 지배기업 환산 당기순이익 해외 요소 순이익 기타포괄손익 지배 확정 급여 포괄 자본,기초자본:47.4 기말자본:47.0 비지배지분:16.5 재측정요소:16.0 소유주:13.0 이익잉여금:12.0 잉여금:9.8 자본금:9.8 지배기업:8.6 환산:8.1 당기순이익:6.5 해외:6.5 요소:6.4 순이익:5.8 기타포괄손익:5.1 지배:5.1 확정:4.6 급여:4.6 포괄:4.3 자본:4.0,기초자본:40% 기말자본:40% 비지배지분:14% 재측정요소:14% 소유주:11% 이익잉여금:10% 잉여금:8% 자본금:8% 지배기업:7% 환산:7% 당기순이익:6% 해외:6% 요소:5% 순이익:5% 기타포괄손익:4% 지배:4% 확정:4% 급여:4% 포괄:4% 자본:3%,47.4,,,
O,III,EF_S,tag,4-3. 자본변동표,2,70,84,197583,2,III/4/4-3:60 III/4/4-4:24,15,기말자본 기초자본 재측정요소 이익잉여금 잉여금 자본금 당기순이익 요소 순이익 기타포괄손익 확정 급여 포괄 자본 측정,기말자본:47.7 기초자본:47.4 재측정요소:15.8 이익잉여금:12.8 잉여금:9.8 자본금:9.8 당기순이익:6.9 요소:6.1 순이익:5.9 기타포괄손익:4.9 확정:4.6 급여:4.5 포괄:4.2 자본:4.0 측정:3.3,기말자본:41% 기초자본:40% 재측정요소:13% 이익잉여금:11% 잉여금:8% 자본금:8% 당기순이익:6% 요소:5% 순이익:5% 기타포괄손익:4% 확정:4% 급여:4% 포괄:4% 자본:3% 측정:3%,47.7,,,
O,III,기타재무에관한사항,title,8. 기타 재무에 관한 사항,1,70,84,1016572,1,III/8:84,20,계정과목 과목 재작성 양수 계정 합병 분할 3. 설정 유의 2. 대손 회수 처리 충당금 매출채권 비율 연도 작성 재무제표,계정과목:56.6 과목:44.3 재작성:32.8 양수:23.3 계정:16.4 합병:15.7 분할:12.5 3.:10.1 설정:9.9 유의:9.6 2.:9.5 대손:9.2 회수:8.8 처리:8.4 충당금:7.4 매출채권:6.3 비율:5.9 연도:5.7 작성:5.5 재무제표:5.1,계정과목:48% 과목:38% 재작성:28% 양수:20% 계정:14% 합병:13% 분할:11% 3.:9% 설정:8% 유의:8% 2.:8% 대손:8% 회수:7% 처리:7% 충당금:6% 매출채권:5% 비율:5% 연도:5% 작성:5% 재무제표:4%,56.6,,,
O,III,배당에관한사항,title,6. 배당에 관한 사항,1,70,84,273767,1,III/6:84,20,가부 배당금총액 백만원 결산배당 배당성향 배당수익률 수익률 성향 주식배당 환원 주당액면가액 중간배당 결산월 배당기준일 현금배당 연속 횟수 O X 이력,가부:117.6 배당금총액:114.7 백만원:96.8 결산배당:89.9 배당성향:85.5 배당수익률:85.1 수익률:80.0 성향:68.7 주식배당:65.5 환원:62.6 주당액면가액:61.5 중간배당:61.4 결산월:59.9 배당기준일:57.7 현금배당:54.0 연속:53.1 횟수:50.5 O:44.2 X:43.4 이력:41.4,가부:100% 배당금총액:98% 백만원:82% 결산배당:76% 배당성향:73% 배당수익률:72% 수익률:68% 성향:58% 주식배당:56% 환원:53% 주당액면가액:52% 중간배당:52% 결산월:51% 배당기준일:49% 현금배당:46% 연속:45% 횟수:43% O:38% X:37% 이력:35%,117.6,,,
O,III,요약재무정보,title,1. 요약재무정보,1,70,84,336790,1,III/1:84,20,평가방법 투자주식 비유동부채 자산총계 자본총계 부채총계 유동자산 요약 유동부채 비유동자산 영업이익 비지배지분 총계 공동기업 이익잉여금 소유주 무형자산 기본 잉여금 자본금,평가방법:64.6 투자주식:41.0 비유동부채:21.2 자산총계:19.5 자본총계:19.5 부채총계:19.2 유동자산:18.7 요약:17.9 유동부채:17.1 비유동자산:16.1 영업이익:15.3 비지배지분:14.5 총계:13.4 공동기업:12.9 이익잉여금:12.3 소유주:10.4 무형자산:10.0 기본:9.8 잉여금:9.7 자본금:9.6,평가방법:55% 투자주식:35% 비유동부채:18% 자산총계:17% 자본총계:17% 부채총계:16% 유동자산:16% 요약:15% 유동부채:15% 비유동자산:14% 영업이익:13% 비지배지분:12% 총계:11% 공동기업:11% 이익잉여금:10% 소유주:9% 무형자산:9% 기본:8% 잉여금:8% 자본금:8%,64.6,,,
O,III,NT_C_D818000,tag,34. 특수관계자 거래 (연결),42,60,69,581026,17,III/3/36:9 III/3/31:8 III/3/34:7 III/3/33:5 III/3/32:5,15,특수관계자거래 특수관계자 관계자 특수 관계기업 잔액 전체 매입 관계 채무 당기말 거래 채권 매출 기업,특수관계자거래:63.6 특수관계자:24.5 관계자:22.2 특수:12.5 관계기업:9.9 잔액:8.8 전체:7.8 매입:5.9 관계:4.1 채무:3.8 당기말:3.6 거래:3.5 채권:3.4 매출:3.3 기업:3.3,특수관계자거래:44% 특수관계자:17% 관계자:16% 특수:9% 관계기업:7% 잔액:6% 전체:5% 매입:4% 관계:3% 채무:3% 당기말:3% 거래:2% 채권:2% 매출:2% 기업:2%,63.6,,,
O,III,NT_C_D822100,tag,11. 유형자산 (연결),19,60,69,314503,15,III/3/11:12 III/3/15:11 III/3/13:9 III/3/12:7 III/3/14:7,20,비품 구축물 기계장치 차량운반구 운반 감가상각누계액 상각누계액 감가상각 기계 장치 건물 토지 차량 손상차손누계액 건설 감가상각비 세부 유형자산 누계 대체,비품:36.5 구축물:33.9 기계장치:33.5 차량운반구:25.9 운반:21.4 감가상각누계액:21.3 상각누계액:20.6 감가상각:20.2 기계:19.7 장치:19.5 건물:16.7 토지:15.6 차량:15.4 손상차손누계액:13.1 건설:10.8 감가상각비:8.7 세부:7.9 유형자산:7.7 누계:7.5 대체:6.5,비품:25% 구축물:24% 기계장치:23% 차량운반구:18% 운반:15% 감가상각누계액:15% 상각누계액:14% 감가상각:14% 기계:14% 장치:14% 건물:12% 토지:11% 차량:11% 손상차손누계액:9% 건설:8% 감가상각비:6% 세부:6% 유형자산:5% 누계:5% 대체:5%,36.5,,,
O,III,NT_C_D823180,tag,13. 무형자산 (연결),19,60,69,335784,14,III/3/13:11 III/3/14:10 III/3/16:10 III/3/15:9 III/3/11:6,16,기타무형자산 영업권 재산 손상차손누계액 무형자산 변동내역 산업 누계 손상 상각 장부금액 장부 취득 처분 영업 정보,기타무형자산:56.6 영업권:21.7 재산:17.0 손상차손누계액:11.6 무형자산:10.3 변동내역:7.9 산업:7.0 누계:6.2 손상:6.1 상각:5.0 장부금액:4.9 장부:4.2 취득:3.9 처분:3.8 영업:3.2 정보:3.1,기타무형자산:40% 영업권:15% 재산:12% 손상차손누계액:8% 무형자산:7% 변동내역:5% 산업:5% 누계:4% 손상:4% 상각:4% 장부금액:3% 장부:3% 취득:3% 처분:3% 영업:2% 정보:2%,56.6,,,
O,III,NT_C_D835110,tag,29. 법인세비용 (연결),38,60,69,371863,20,III/3/29:11 III/3/32:8 III/3/31:6 III/3/27:6 III/3/30:5,20,회계이익 적용세율 세율 세액공제 일시적차이 세액 당기법인세 미사용 결손금 세무 일시 공제 과세 법인세부채 법인세효과 유효 가감 결손 이연 법인세비용,회계이익:61.2 적용세율:60.8 세율:59.9 세액공제:55.9 일시적차이:53.7 세액:45.9 당기법인세:42.3 미사용:38.1 결손금:36.9 세무:33.9 일시:31.9 공제:30.9 과세:27.5 법인세부채:26.8 법인세효과:25.1 유효:24.4 가감:23.2 결손:23.2 이연:21.1 법인세비용:15.5,회계이익:43% 적용세율:42% 세율:42% 세액공제:39% 일시적차이:38% 세액:32% 당기법인세:30% 미사용:27% 결손금:26% 세무:24% 일시:22% 공제:22% 과세:19% 법인세부채:19% 법인세효과:18% 유효:17% 가감:16% 결손:16% 이연:15% 법인세비용:11%,61.2,,,
O,III,NT_C_D851100,tag,37. 현금흐름표 (연결),39,60,69,266640,18,III/3/37:11 III/3/33:8 III/3/34:8 III/3/35:7 III/3/32:7,20,영업활동현금흐름 미지급금 생기 지급금 무형자산상각비 퇴직급여 법인세비용 재고자산 퇴직 대손 감가상각비 재고 이자비용 대체 매출채권 환산 리스 차입금 활동 매입,영업활동현금흐름:29.5 미지급금:21.4 생기:17.9 지급금:17.5 무형자산상각비:16.5 퇴직급여:15.8 법인세비용:11.7 재고자산:9.7 퇴직:9.5 대손:9.5 감가상각비:9.5 재고:9.1 이자비용:8.9 대체:7.9 매출채권:7.2 환산:6.7 리스:6.7 차입금:6.6 활동:5.8 매입:5.7,영업활동현금흐름:21% 미지급금:15% 생기:12% 지급금:12% 무형자산상각비:12% 퇴직급여:11% 법인세비용:8% 재고자산:7% 퇴직:7% 대손:7% 감가상각비:7% 재고:6% 이자비용:6% 대체:5% 매출채권:5% 환산:5% 리스:5% 차입금:5% 활동:4% 매입:4%,29.5,,,
O,III,NT_S_D818005,tag,31. 특수관계자와의 거래,43,60,69,918422,19,III/5/33:9 III/5/31:8 III/5/32:6 III/5/38:5 III/5/37:5,12,특수관계자거래 특수관계자 관계자 특수 Co. 관계기업 종속기업 전체 종속 관계 당기말 거래,특수관계자거래:52.4 특수관계자:23.4 관계자:21.2 특수:12.0 Co.:11.8 관계기업:9.1 종속기업:7.2 전체:7.0 종속:4.4 관계:3.9 당기말:3.7 거래:3.1,특수관계자거래:37% 특수관계자:16% 관계자:15% 특수:8% Co.:8% 관계기업:6% 종속기업:5% 전체:5% 종속:3% 관계:3% 당기말:3% 거래:2%,52.4,,,
O,III,NT_S_D822105,tag,10. 유형자산,21,60,69,251106,16,III/5/10:11 III/5/13:11 III/5/11:8 III/5/14:8 III/5/15:8,20,비품 구축물 기계장치 차량운반구 상각누계액 감가상각누계액 운반 감가상각 기계 장치 건물 토지 차량 건설 감가상각비 세부 유형자산 누계 대체 장부금액,비품:37.2 구축물:32.8 기계장치:32.4 차량운반구:24.4 상각누계액:22.3 감가상각누계액:21.0 운반:20.2 감가상각:20.2 기계:19.0 장치:18.9 건물:16.4 토지:15.4 차량:14.5 건설:10.7 감가상각비:9.7 세부:8.2 유형자산:7.7 누계:7.5 대체:7.1 장부금액:5.3,비품:26% 구축물:23% 기계장치:23% 차량운반구:17% 상각누계액:16% 감가상각누계액:15% 운반:14% 감가상각:14% 기계:13% 장치:13% 건물:11% 토지:11% 차량:10% 건설:7% 감가상각비:7% 세부:6% 유형자산:5% 누계:5% 대체:5% 장부금액:4%,37.2,,,
O,III,NT_S_D823185,tag,11. 무형자산,19,60,69,205797,12,III/5/11:10 III/5/14:10 III/5/13:9 III/5/15:9 III/5/16:9,15,기타무형자산 영업권 이외 손상차손누계액 무형자산 세부 누계 손상 상각 장부금액 장부 취득 처분 정보 영업,기타무형자산:53.4 영업권:21.4 이외:12.7 손상차손누계액:11.6 무형자산:10.3 세부:7.4 누계:6.2 손상:5.4 상각:5.0 장부금액:4.7 장부:4.1 취득:3.9 처분:3.9 정보:3.4 영업:3.2,기타무형자산:37% 영업권:15% 이외:9% 손상차손누계액:8% 무형자산:7% 세부:5% 누계:4% 손상:4% 상각:3% 장부금액:3% 장부:3% 취득:3% 처분:3% 정보:2% 영업:2%,53.4,,,
O,III,NT_S_D835115,tag,25. 법인세비용,42,60,69,320740,19,III/5/29:9 III/5/27:9 III/5/28:8 III/5/32:7 III/5/24:6,20,회계이익 적용세율 세율 세액공제 일시적차이 세액 당기법인세 미사용 결손금 세무 일시 공제 법인세부채 과세 유효 가감 결손 이연 법인세비용 산출,회계이익:62.2 적용세율:60.8 세율:59.9 세액공제:56.7 일시적차이:53.7 세액:45.9 당기법인세:42.9 미사용:38.1 결손금:36.9 세무:33.9 일시:31.9 공제:30.9 법인세부채:28.2 과세:28.0 유효:24.4 가감:23.7 결손:23.2 이연:21.8 법인세비용:15.5 산출:12.1,회계이익:43% 적용세율:42% 세율:42% 세액공제:40% 일시적차이:38% 세액:32% 당기법인세:30% 미사용:27% 결손금:26% 세무:24% 일시:22% 공제:22% 법인세부채:20% 과세:20% 유효:17% 가감:17% 결손:16% 이연:15% 법인세비용:11% 산출:8%,62.2,,,
