작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
O,II,재무건전성등기타참고사항,재무건전성 등 기타 참고사항,(금융업)재무건전성 등 기타 참고사항,2,title,10,10,250154,1,II/5:10,20,자기자본:59.9:7% 건전:36.7:5% 적정:20.7:3% 운용:13.0:2% B:12.5:2% A:10.9:1% 업무:10.0:1% 산출:9.8:1% 자기:9.4:1% 필요:8.1:1% 비율:7.6:1% 보험:6.9:1% 경영:5.7:1% 위험:5.2:1% 금융:5.0:1% 예정:4.6:1% 2024:4.3:1% 자본:4.0:0% 구분:3.7:0% 관리:3.7:0%,59.9,"B, A, 예정, 2024, 자본, 구분",건전,"자기자본, 적정, 운용, 업무, 산출, 자기, 필요, 비율, 보험, 경영, 위험, 금융, 관리",B(잡음) A(잡음) 필요(그 밖에 투자의사결정에 필요한 사항 이름) 예정(일반어) 2024(잡음) 자본(11개 절 공통) 구분(일반어),,,
O,II,파생상품거래현황,파생상품거래 현황,(금융업)파생상품거래 현황,2,title,10,10,36496,1,II/3:10,16,신용파생상품:711.5:88% 매매목적:114.1:14% 위험회피:24.2:3% 매매:15.9:2% 이자율:15.2:2% 회피:13.2:2% 통화:10.1:1% 파생상품:10.1:1% 파생:6.3:1% 신용:6.1:1% 위험:5.8:1% 목적:4.9:1% 이자:3.9:0% 거래:3.6:0% 현황:3.3:0% 상품:3.0:0%,711.5,"이자율, 이자","신용파생상품, 파생상품, 파생, 거래, 현황, 상품","매매목적, 위험회피, 매매, 회피, 통화, 신용, 위험, 목적",이자율(8개 절 공통) 이자(15개 절 공통),,,
O,II,영업설비,영업설비,(금융업)영업설비,2,title,9,9,19825,1,II/4:9,16,지점:95.7:11% 사무소:55.0:6% 본점:47.2:5% 신설:27.5:3% 설치:22.2:2% 서울:18.3:2% 설비:15.1:2% 지역:14.2:2% 토지:12.9:1% 건물:12.9:1% 16:9.3:1% 계획:6.3:1% 해외:5.9:1% 31:4.4:0% 현황:3.6:0% 4:3.1:0%,95.7,"신설, 토지, 건물, 16, 해외, 31, 현황, 4",설비,"지점, 사무소, 본점, 설치, 서울, 지역, 계획",신설(일반어) 토지(5개 절 공통) 건물(7개 절 공통) 16(잡음) 해외(5개 절 공통) 31(잡음) 현황(일반어) 4(잡음),,,
,II,사업의내용,사업의 내용,,1,title,2,2,2591,1,II:2,6,연결실체:13.9:0% 부문:8.9:0% 구성:5.1:0% 종속:4.3:0% 사업:4.0:0% 당사:3.4:0%,13.9,"부문, 종속, 당사",사업,"연결실체, 구성",부문(7개 절 공통) 종속(6개 절 공통) 당사(일반어),,,
O,III,BS_C,연결 재무상태표,,1,tag,69,69,198225,1,III/2/2-1:69,20,당기법인세부채:50.0:42% 당기법인세자산:46.8:40% 법인세부채:30.0:25% 자산총계:22.5:19% 이연:21.7:18% 비유동부채:21.6:18% 부채총계:21.4:18% 자본총계:21.2:18% 유동자산:19.2:16% 기타유동자산:18.5:16% 기타비유동자산:17.4:15% 유동부채:17.4:15% 비유동자산:16.3:14% 비지배지분:15.2:13% 총계:14.8:13% 이익잉여금:12.6:11% 투자부동산:12.3:10% 재무상태표:12.1:10% 소유주:11.2:10% 확정급여부채:11.1:9%,50.0,"자산총계, 비유동부채, 부채총계, 자본총계, 유동자산, 기타유동자산, 유동부채, 비유동자산, 비지배지분, 총계, 이익잉여금, 소유주","당기법인세부채, 당기법인세자산, 재무상태표","법인세부채, 이연, 기타비유동자산, 투자부동산, 확정급여부채",자산총계(5개 절 공통) 비유동부채(6개 절 공통) 부채총계(5개 절 공통) 자본총계(5개 절 공통) 유동자산(6개 절 공통) 기타유동자산(5개 절 공통) 유동부채(6개 절 공통) 비유동자산(7개 절 공통) 비지배지분(7개 절 공통) 총계(일반어) 이익잉여금(7개 절 공통) 소유주(6개 절 공통),,,
O,III,BS_S,재무상태표,,1,tag,69,69,172736,1,III/4/4-1:69,20,당기법인세부채:44.6:38% 자산총계:22.5:19% 비유동부채:21.6:18% 자본총계:21.5:18% 부채총계:21.4:18% 유동자산:19.2:16% 기타유동자산:18.5:16% 유동부채:17.4:15% 비유동자산:16.3:14% 총계:14.8:13% 이익잉여금:12.8:11% 재무상태표:12.1:10% 무형자산:10.0:8% 자본금:9.8:8% 잉여금:9.8:8% 현금및현금성자산:8.7:7% 충당:8.6:7% 재고:8.4:7% 유형자산:7.6:6% 법인세:6.4:5%,44.6,"자산총계, 비유동부채, 자본총계, 부채총계, 유동자산, 기타유동자산, 유동부채, 비유동자산, 총계, 이익잉여금, 무형자산, 자본금, 잉여금, 현금및현금성자산, 재고, 유형자산, 법인세",재무상태표,"당기법인세부채, 충당",자산총계(5개 절 공통) 비유동부채(6개 절 공통) 자본총계(5개 절 공통) 부채총계(5개 절 공통) 유동자산(6개 절 공통) 기타유동자산(5개 절 공통) 유동부채(6개 절 공통) 비유동자산(7개 절 공통) 총계(일반어) 이익잉여금(7개 절 공통) 무형자산(7개 절 공통) 자본금(8개 절 공통) 잉여금(8개 절 공통) 현금및현금성자산(9개 절 공통) 재고(5개 절 공통) 유형자산(9개 절 공통) 법인세(6개 절 공통),,,
O,III,CF_C,연결 현금흐름표,,1,tag,69,69,210756,2,III/2/2-4:48 III/2/2-5:21,20,현금흐름표:40.7:34% 무형:29.0:25% 납부:21.0:18% 수취:12.1:10% 창출:9.9:8% 배당금:9.0:8% 현금및현금성자산:7.6:6% 무형자산:7.4:6% 상환:6.9:6% 유형자산:6.9:6% 법인세:6.4:5% 환율:6.4:5% 활동:5.9:5% 리스:5.5:5% 차입금:5.5:5% 이자:4.9:4% 단기:4.5:4% 효과:4.4:4% 감소:4.4:4% 증가:4.2:4%,40.7,"배당금, 현금및현금성자산, 무형자산, 상환, 유형자산, 법인세, 활동, 리스, 차입금, 이자, 단기",현금흐름표,"무형, 납부, 수취, 창출, 환율, 효과, 감소, 증가",배당금(5개 절 공통) 현금및현금성자산(9개 절 공통) 무형자산(7개 절 공통) 상환(6개 절 공통) 유형자산(9개 절 공통) 법인세(6개 절 공통) 활동(6개 절 공통) 리스(8개 절 공통) 차입금(10개 절 공통) 이자(15개 절 공통) 단기(6개 절 공통),,,
O,III,CF_S,현금흐름표,,1,tag,69,69,188052,2,III/4/4-4:48 III/4/4-5:21,20,현금흐름표:40.7:34% 무형:27.2:23% 납부:21.4:18% 수취:12.3:10% 창출:9.9:8% 배당금:9.0:8% 리스부채:8.3:7% 현금및현금성자산:8.3:7% 무형자산:7.8:7% 상환:7.0:6% 유형자산:7.0:6% 법인세:6.4:5% 활동:5.9:5% 리스:5.7:5% 이자:4.9:4% 감소:4.6:4% 증가:4.5:4% 단기:4.1:4% 장기:4.1:3% 처분:4.1:3%,40.7,"배당금, 리스부채, 현금및현금성자산, 무형자산, 상환, 유형자산, 법인세, 활동, 리스, 이자, 단기, 장기, 처분",현금흐름표,"무형, 납부, 수취, 창출, 감소, 증가",배당금(5개 절 공통) 리스부채(5개 절 공통) 현금및현금성자산(9개 절 공통) 무형자산(7개 절 공통) 상환(6개 절 공통) 유형자산(9개 절 공통) 법인세(6개 절 공통) 활동(6개 절 공통) 리스(8개 절 공통) 이자(15개 절 공통) 단기(6개 절 공통) 장기(7개 절 공통) 처분(일반어),,,
O,III,EF_C,연결 자본변동표,,1,tag,69,69,275727,2,III/2/2-3:48 III/2/2-4:21,20,기초자본:47.4:40% 기말자본:46.7:40% 재측정요소:16.4:14% 비지배지분:16.4:14% 소유주:13.2:11% 이익잉여금:12.0:10% 자본금:9.8:8% 잉여금:9.8:8% 지배기업:8.8:7% 환산:8.2:7% 당기순이익:7.0:6% 해외:6.7:6% 요소:6.5:6% 순이익:6.0:5% 기타포괄손익:5.3:4% 지배:5.2:4% 확정:4.7:4% 급여:4.5:4% 포괄:4.3:4% 자본:4.0:3%,47.4,"비지배지분, 소유주, 이익잉여금, 자본금, 잉여금, 환산, 당기순이익, 해외, 요소, 순이익, 기타포괄손익, 지배, 급여, 포괄","기초자본, 기말자본, 자본","재측정요소, 지배기업, 확정",비지배지분(7개 절 공통) 소유주(6개 절 공통) 이익잉여금(7개 절 공통) 자본금(8개 절 공통) 잉여금(8개 절 공통) 환산(6개 절 공통) 당기순이익(12개 절 공통) 해외(5개 절 공통) 요소(6개 절 공통) 순이익(9개 절 공통) 기타포괄손익(11개 절 공통) 지배(7개 절 공통) 급여(8개 절 공통) 포괄(8개 절 공통),,,
O,III,EF_S,자본변동표,,1,tag,69,69,159111,2,III/4/4-3:48 III/4/4-4:21,15,기말자본:47.4:40% 기초자본:47.4:40% 재측정요소:16.0:14% 이익잉여금:12.8:11% 자본금:9.8:8% 잉여금:9.8:8% 당기순이익:7.3:6% 요소:6.2:5% 순이익:6.1:5% 기타포괄손익:5.0:4% 확정:4.7:4% 급여:4.5:4% 포괄:4.3:4% 자본:4.0:3% 측정:3.4:3%,47.4,"이익잉여금, 자본금, 잉여금, 당기순이익, 요소, 순이익, 기타포괄손익, 급여, 포괄, 측정","기말자본, 기초자본, 자본","재측정요소, 확정",이익잉여금(7개 절 공통) 자본금(8개 절 공통) 잉여금(8개 절 공통) 당기순이익(12개 절 공통) 요소(6개 절 공통) 순이익(9개 절 공통) 기타포괄손익(11개 절 공통) 급여(8개 절 공통) 포괄(8개 절 공통) 측정(5개 절 공통),,,
O,III,기타재무에관한사항,기타 재무에 관한 사항,,1,title,69,69,835298,1,III/8:69,20,계정과목:56.8:48% 과목:45.0:38% 재작성:34.8:30% 양수:23.8:20% 계정:17.7:15% 합병:15.1:13% 분할:12.8:11% 설정:10.9:9% 3.:10.5:9% 2.:10.1:9% 대손:9.7:8% 유의:9.6:8% 회수:9.1:8% 처리:8.8:7% 충당금:7.8:7% 매출채권:6.3:5% 연도:5.7:5% 작성:5.3:5% 재무제표:5.1:4% 회계:4.4:4%,56.8,"설정, 3., 2., 충당금, 매출채권, 작성, 재무제표",계정과목,"과목, 재작성, 양수, 계정, 합병, 분할, 대손, 유의, 회수, 처리, 연도, 회계",설정(일반어) 3.(잡음) 2.(잡음) 충당금(6개 절 공통) 매출채권(7개 절 공통) 작성(일반어) 재무제표(5개 절 공통),,,
O,III,배당에관한사항,배당에 관한 사항,,1,title,69,69,220870,1,III/6:69,20,가부:117.8:100% 배당금총액:114.4:97% 백만원:99.7:85% 결산배당:91.1:77% 배당수익률:86.4:73% 배당성향:84.9:72% 수익률:78.6:67% 성향:67.5:57% 환원:64.4:55% 주당액면가액:64.3:55% 주식배당:63.8:54% 중간배당:62.1:53% 결산월:58.1:49% 배당기준일:57.6:49% 연속:51.7:44% 현금배당:51.1:43% 횟수:50.5:43% O:46.8:40% X:46.0:39% 이력:40.2:34%,117.8,"O, X","가부, 배당금총액, 백만원, 결산배당, 배당수익률, 배당성향, 수익률, 성향, 환원, 주당액면가액, 주식배당, 중간배당, 결산월, 배당기준일, 연속, 현금배당, 횟수",이력,O(잡음) X(잡음),,,
O,III,요약재무정보,요약재무정보,,1,title,69,69,276360,1,III/1:69,20,평가방법:63.3:54% 투자주식:39.3:33% 비유동부채:21.3:18% 자산총계:19.8:17% 자본총계:19.1:16% 부채총계:19.1:16% 유동자산:18.9:16% 요약:17.5:15% 유동부채:17.1:14% 비유동자산:16.1:14% 영업이익:15.4:13% 비지배지분:14.2:12% 총계:13.5:11% 이익잉여금:12.2:10% 소유주:10.6:9% 무형자산:9.9:8% 기본:9.6:8% 자본금:9.6:8% 잉여금:9.6:8% 재고자산:9.0:8%,63.3,"비유동부채, 자산총계, 자본총계, 부채총계, 유동자산, 유동부채, 비유동자산, 영업이익, 비지배지분, 총계, 이익잉여금, 소유주, 무형자산, 기본, 자본금, 잉여금, 재고자산","평가방법, 요약",투자주식,비유동부채(6개 절 공통) 자산총계(5개 절 공통) 자본총계(5개 절 공통) 부채총계(5개 절 공통) 유동자산(6개 절 공통) 유동부채(6개 절 공통) 비유동자산(7개 절 공통) 영업이익(6개 절 공통) 비지배지분(7개 절 공통) 총계(일반어) 이익잉여금(7개 절 공통) 소유주(6개 절 공통) 무형자산(7개 절 공통) 기본(7개 절 공통) 자본금(8개 절 공통) 잉여금(8개 절 공통) 재고자산(5개 절 공통),,,
O,III,NT_C_D818000,특수관계자 거래 (연결),특수관계자 (연결) / 특수관계자와의 거래 (연결) / 특수관계자 등과의 거래 (연결),10,tag,60,60,506220,17,III/3/36:9 III/3/31:6 III/3/34:6 III/3/32:5 III/3/33:5,14,특수관계자거래:62.0:46% 특수관계자:24.4:18% 관계자:22.3:16% 특수:12.7:9% 관계기업:9.6:7% 잔액:8.7:6% 전체:7.7:6% 매입:6.0:4% 관계:4.0:3% 채무:3.7:3% 거래:3.6:3% 채권:3.4:3% 기업:3.2:2% 매출:3.1:2%,62.0,"전체, 채무, 채권, 기업, 매출","특수관계자거래, 특수관계자, 관계자, 특수, 관계, 거래","관계기업, 잔액, 매입",잔액(조건부자본증권 미상환 잔액 이름) 전체(일반어) 채무(8개 절 공통) 채권(9개 절 공통) 기업(일반어) 매출(9개 절 공통),,,
O,III,NT_C_D822100,유형자산 (연결),유형자산 - 연결 (연결) / 주석 - 12. 유형자산 및 투자부동산 - 연결 (연결) / 유형자산의 변동내역 (연결),5,tag,60,60,274176,15,III/3/11:12 III/3/15:9 III/3/13:7 III/3/12:7 III/3/10:6,20,비품:34.1:25% 구축물:33.3:25% 기계장치:30.9:23% 차량운반구:24.5:18% 감가상각누계액:20.7:15% 운반:20.4:15% 상각누계액:20.3:15% 감가상각:19.8:15% 장치:18.6:14% 기계:18.1:13% 토지:16.0:12% 건물:16.0:12% 차량:14.1:10% 손상차손누계액:13.0:10% 건설:11.4:8% 감가상각비:8.8:6% 세부:7.8:6% 누계:7.6:6% 유형자산:7.6:6% 대체:7.0:5%,34.1,"토지, 건물, 손상차손누계액, 감가상각비, 세부, 누계, 대체",유형자산,"비품, 구축물, 기계장치, 차량운반구, 감가상각누계액, 운반, 상각누계액, 감가상각, 장치, 기계, 차량, 건설",토지(5개 절 공통) 건물(7개 절 공통) 손상차손누계액(7개 절 공통) 감가상각비(11개 절 공통) 세부(12개 절 공통) 누계(11개 절 공통) 대체(5개 절 공통),,,
O,III,NT_C_D823180,무형자산 (연결),영업권 및 기타무형자산 (연결) / 무형자산 - 연결 (연결) / 주석 - 13. 무형자산 및 영업권 - 연결 (연결),5,tag,60,60,292969,14,III/3/13:11 III/3/14:9 III/3/15:7 III/3/16:7 III/3/12:6,18,산업재산권:61.9:46% 기타무형자산:55.2:41% 영업권:21.7:16% 개발비:18.7:14% 재산:17.6:13% 손상차손누계액:11.6:9% 무형자산:10.0:7% 변동내역:7.9:6% 산업:6.8:5% 누계:6.3:5% 손상:6.0:4% 상각:5.1:4% 장부금액:4.8:4% 장부:4.2:3% 취득:3.9:3% 처분:3.8:3% 영업:3.2:2% 정보:3.0:2%,61.9,"손상차손누계액, 누계, 손상, 상각, 장부금액, 장부, 취득, 처분, 정보","산업재산권, 기타무형자산, 무형자산","영업권, 개발비, 재산, 변동내역, 산업, 영업",손상차손누계액(7개 절 공통) 누계(11개 절 공통) 손상(9개 절 공통) 상각(8개 절 공통) 장부금액(14개 절 공통) 장부(13개 절 공통) 취득(일반어) 처분(일반어) 정보(12개 절 공통),,,
O,III,NT_C_D835110,법인세비용 (연결),법인세 (연결) / 법인세비용 및 이연법인세 (연결) / 이연법인세 및 법인세비용 (연결),11,tag,60,60,313207,20,III/3/29:10 III/3/31:6 III/3/32:6 III/3/30:5 III/3/25:4,20,회계이익:60.5:45% 적용세율:60.2:44% 세율:59.1:44% 세액공제:54.8:40% 일시적차이:53.5:39% 세액:46.5:34% 당기법인세:41.3:31% 미사용:37.5:28% 결손금:36.1:27% 세무:34.5:25% 일시:32.3:24% 공제:30.8:23% 과세:29.0:21% 법인세부채:28.6:21% 법인세효과:25.5:19% 유효:23.8:18% 가감:23.2:17% 이연:22.9:17% 결손:22.8:17% 법인세비용:15.5:11%,60.5,,"회계이익, 적용세율, 세율, 세액공제, 법인세비용","일시적차이, 세액, 당기법인세, 미사용, 결손금, 세무, 일시, 공제, 과세, 법인세부채, 법인세효과, 유효, 가감, 이연, 결손",,,,
O,III,NT_C_D851100,현금흐름표 (연결),연결현금흐름표 (연결) / 영업으로부터 창출된 현금 (연결) / 현금흐름 (연결),15,tag,60,60,226183,18,III/3/34:8 III/3/37:8 III/3/33:7 III/3/35:7 III/3/32:6,20,영업활동현금흐름:27.6:20% 미지급금:21.9:16% 생기:18.0:13% 지급금:17.9:13% 무형자산상각비:16.0:12% 퇴직급여:15.6:12% 법인세비용:11.9:9% 퇴직:9.6:7% 대손:9.4:7% 감가상각비:9.3:7% 재고자산:9.0:7% 재고:8.5:6% 이자비용:8.5:6% 대체:7.9:6% 충당:7.8:6% 매출채권:6.7:5% 리스:6.6:5% 환산:6.5:5% 차입금:6.5:5% 활동:5.8:4%,27.6,"무형자산상각비, 법인세비용, 감가상각비, 재고자산, 재고, 이자비용, 대체, 매출채권, 리스, 환산, 차입금, 활동",,"영업활동현금흐름, 미지급금, 생기, 지급금, 퇴직급여, 퇴직, 대손, 충당",무형자산상각비(6개 절 공통) 법인세비용(8개 절 공통) 감가상각비(11개 절 공통) 재고자산(5개 절 공통) 재고(5개 절 공통) 이자비용(8개 절 공통) 대체(5개 절 공통) 매출채권(7개 절 공통) 리스(8개 절 공통) 환산(6개 절 공통) 차입금(10개 절 공통) 활동(6개 절 공통),,,
