경로,절 제목,낱말,점수,몇개절에나오나,용례,뺄까,메모
I/4,4. 주식의 총수 등,배당가능이익범위이내취득,42.4,1,비고 취득(+) │ 처분(-) │ 소각(-) 배당가능이익범위이내취득 │ 직접취득 │ 장내 직접 취득 │ 보통주 │,,
I/4,4. 주식의 총수 등,기초수량,42.4,1,(단위 : 주) 취득방법 │ 주식의 종류 │ 기초수량 │ 변동 수량 │ 기말수량 │ 비고 취득(+),,
I/4,4. 주식의 총수 등,기말수량,42.4,1,│ 주식의 종류 │ 기초수량 │ 변동 수량 │ 기말수량 │ 비고 취득(+) │ 처분(-) │ 소각(-,,
I/4,4. 주식의 총수 등,유통주식수,41.4,1,",186주, 우선주 1,327,433주)입니다.유통주식수는 자기주식 358,432주 (보통주 357,3",,
I/4,4. 주식의 총수 등,수탁자,38.0,1,│ - │ - │ - 신탁계약에 의한취득 │ 수탁자 보유물량 │ 보통주 │ - │ - │ - │,,
I/4,4. 주식의 총수 등,자기주식수,37.9,1,"7,433 │ 16,381,619 │ - Ⅴ. 자기주식수 │ 357,303 │ 1,129 │ 358,4",,
I/4,4. 주식의 총수 등,취득방법,37.6,1,3년 12월 31일 │ ) │ (단위 : 주) 취득방법 │ 주식의 종류 │ 기초수량 │ 변동 수량 │,,
I/4,4. 주식의 총수 등,c,37.6,1,"│ - │ - │ - │ - │ - 기타 취득(c) │ 보통주 │ 157,303 │ - │ -",,
I/4,4. 주식의 총수 등,장외,34.1,1,주 │ - │ - │ - │ - │ - │ - 장외직접 취득 │ 보통주 │ - │ - │ - │,,
I/4,4. 주식의 총수 등,공개매수,31.6,1,주 │ - │ - │ - │ - │ - │ - 공개매수 │ 보통주 │ - │ - │ - │ - │ -,,
I/4,4. 주식의 총수 등,b,31.6,1,- │ - │ - │ - │ - │ - 소계(b) │ 보통주 │ - │ - │ - │ - │,,
I/5,5. 정관에 관한 사항,해당주총명,42.4,1,변경 이력은 아래와 같습니다. 정관변경일 │ 해당주총명 │ 주요변경사항 │ 변경이유 2022년 03월,,
I/5,5. 정관에 관한 사항,정관변경일,42.4,1,상기간 중 정관 변경 이력은 아래와 같습니다. 정관변경일 │ 해당주총명 │ 주요변경사항 │ 변경이유 2,,
I/5,5. 정관에 관한 사항,사업목적,31.7,1,행한다. │ [변경 내용 시행일 반영] (3) 사업목적현황 2023년 06월 30일 기준 현재 정관상,,
I/5,5. 정관에 관한 사항,이유,21.3,1,관변경일 │ 해당주총명 │ 주요변경사항 │ 변경이유 2022년 03월 29일 │ 제 15기정기주주,,
I/5,5. 정관에 관한 사항,이력,17.1,1,023년 3월 28일입니다. (2) 정관 변경 이력 공시대상기간 중 정관 변경 이력은 아래와 같습,,
II/4,4. 매출 및 수주상황,경로,29.5,1,부매출액 제외기준입니다. (연결기준) 나. 판매경로 및 판매방법 등 (1) 판매경로 및 주요 매출,,
II/5,5. 위험관리 및 파생거래,시장위험,40.4,1,가. 시장위험 (1) 외환위험 당사는 국제적으로 영업활동을,,
II/5,5. 위험관리 및 파생거래,유동성위험,32.7,1,",615,992 │ 840,403,861 다. 유동성위험 당사는 미사용 차입금한도(「III. 재무에 관",,
II/5,5. 위험관리 및 파생거래,신용위험,29.7,1,"2,249,369 │ 2,394,483 나. 신용위험 신용위험은 연결회사 차원에서 관리되고 있습니다",,
II/5,5. 위험관리 및 파생거래,노출,19.6,1,"특히 주로 미국 달러화와 관련된 환율변동위험에 노출되어 있습니다. 외환위험은 미래예상거래, 인식된",,
II/5,5. 위험관리 및 파생거래,이자율,18.2,1,"120백만달러(2024년 7월 만기)에 대해 이자율 및 환율 위험(가중평균 계약환율 1,175.4",,
II/6,6. 주요계약 및 연구개발활동,연구개발비,48.5,1,pg 2023년 1분기 연구개발 조직도 (2) 연구개발비용 (단위 : 백만원) 과 목 │ 제 17기 1,,
II/6,6. 주요계약 및 연구개발활동,연구개발비용,46.4,1,pg 2023년 1분기 연구개발 조직도 (2) 연구개발비용 (단위 : 백만원) 과 목 │ 제 17기 1분,,
II/6,6. 주요계약 및 연구개발활동,개발비,37.8,1,2023년 1분기 연구개발 조직도 (2) 연구개발비용 (단위 : 백만원) 과 목 │ 제 17기 1,,
II/6,6. 주요계약 및 연구개발활동,연구개발,23.0,1,) 씨제이바이오사이언스(주)의 주요 계약 [공동연구개발 관련 주요 계약] 계약상대방 │ 계약일(기간),,
II/7,7. 기타 참고사항,특허,26.9,1,"습니다. (단위 : 건) 구 분 │ 특 허 │ 특허 외 (*) │ 합 계 국 내 │ 1,023 │",,
III/1,1. 요약재무정보,평가방법,37.5,1,"3,512,425 종속ㆍ관계ㆍ공동기업투자주식의 평가방법 │ 원가법 │ 원가법 │ 원가법 ( 2023.",,
III/1,1. 요약재무정보,투자주식,31.3,1,"│ 5,133,512,425 종속ㆍ관계ㆍ공동기업투자주식의 평가방법 │ 원가법 │ 원가법 │ 원가법 (",,
III/1,1. 요약재무정보,공동기업,27.1,1,"522 │ 5,133,512,425 종속ㆍ관계ㆍ공동기업투자주식의 평가방법 │ 원가법 │ 원가법 │ 원",,
III/1,1. 요약재무정보,비지배지분,24.2,1,"689,211) │ (449,530,748) [비지배지분] │ 4,832,095,936 │ 4,773,",,
III/1,1. 요약재무정보,비유동부채,19.7,2,",512,896 │ 7,915,867,743 [비유동부채] │ 9,570,635,909 │ 8,734,",,
III/1,1. 요약재무정보,비유동자산,19.0,2,"28,769,554 │ 29,706,261 [비유동자산] │ 20,650,114,096 │ 20,22",,
III/1,1. 요약재무정보,무형자산,18.5,1,"2,339,833 │ 3,127,619,380 무형자산 │ 382,476,700 │ 379,952,9",,
III/1,1. 요약재무정보,소유주,18.0,1,",312 │ 218,761,979 [지배기업의 소유주지분] │ 6,627,886 │ 198,951,",,
III/1,1. 요약재무정보,이익잉여금,17.9,1,"201,759 │ 79,333,997,112 [이익잉여금(결손금)] │ 183,140,725,646 │",,
III/1,1. 요약재무정보,유동부채,17.3,2,"241,845 │ 26,855,804,277 [유동부채] │ 9,232,681,678 │ 9,749,",,
III/1,1. 요약재무정보,유동자산,16.9,2,"22년 12월말) │ (2021년 12월말) [유동자산] │ 9,917,079,269 │ 9,759,",,
III/1,1. 요약재무정보,잉여금,16.0,1,",000 │ 180,235,675,000 [자본잉여금] │ 401,832,639,315 │ 401,",,
III/6,6. 배당에 관한 사항,결산월,42.4,1,당액 확정일 및 배당기준일 지정 현황 구분 │ 결산월 │ 배당여부 │ 배당액확정일 │ 배당기준일 │,,
III/6,6. 배당에 관한 사항,가부,42.4,1,한 사항 (1) 정관상 배당절차 개선방안 이행 가부 구분 │ 현황 및 계획 정관상 배당액 결정 기,,
III/6,6. 배당에 관한 사항,배당금총액,42.4,1,"│ 414 │ 37,188 │ 38,246 현금배당금총액(백만원) │ 16,023 │ 88,194 │",,
III/6,6. 배당에 관한 사항,배당수익률,41.2,1,) │ 242.8 │ 14.8 │ 13.1 현금배당수익률(%) │ 보통주 │ 0.3 │ 1.4 │ 1.,,
III/6,6. 배당에 관한 사항,배당성향,40.9,1,총액(백만원) │ - │ - │ - (연결)현금배당성향(%) │ 242.8 │ 14.8 │ 13.1,,
III/6,6. 배당에 관한 사항,수익률,37.7,1,│ 242.8 │ 14.8 │ 13.1 현금배당수익률(%) │ 보통주 │ 0.3 │ 1.4 │ 1.,,
III/6,6. 배당에 관한 사항,백만원,37.6,1,"│ 5,000 │ 5,000 (연결)당기순이익(백만원) │ 6,628 │ 595,930 │ 612,",,
III/6,6. 배당에 관한 사항,결산배당,35.4,1,당횟수 │ 평균 배당수익률 분기(중간)배당 │ 결산배당 │ 최근 3년간 │ 최근 5년간 4 │ 15,,
III/6,6. 배당에 관한 사항,성향,34.3,1,(백만원) │ - │ - │ - (연결)현금배당성향(%) │ 242.8 │ 14.8 │ 13.1,,
III/6,6. 배당에 관한 사항,중간배당,34.0,1,개선방안 이행 가부 구분 │ 결산배당 │ 분기ㆍ중간배당 정관상 배당액 결정 기관 │ 주주총회 │ 이사,,
III/6,6. 배당에 관한 사항,현금배당,32.4,1,") │ 414 │ 37,188 │ 38,246 현금배당금총액(백만원) │ 16,023 │ 88,194",,
III/6,6. 배당에 관한 사항,주식배당,32.1,1,"이전에 신주를 발행한 경우(준비금의 자본전입, 주식배당, 주식매수선택권의 행사, 전환사채의 전환청구,",,
III/7-1,7-1. 증권의 발행을 통한 자금조달 실적,채무증권,36.7,1,건부자본증권 등 발행현황 해당사항 없습니다. [채무증권의 발행 등과 관련된 사항] 가. 채무증권 발행,,
III/7-1,7-1. 증권의 발행을 통한 자금조달 실적,지분증권,34.9,1,[지분증권의 발행 등과 관련된 사항] 가. 증자(감자)현,,
III/7-1,7-1. 증권의 발행을 통한 자금조달 실적,주당액면가액,24.2,1,발행(감소)한 주식의 내용 종류 │ 수량 │ 주당액면가액 │ 주당발행(감소)가액 │ 비고 - │ - │,,
III/7-1,7-1. 증권의 발행을 통한 자금조달 실적,감자,19.9,1,지분증권의 발행 등과 관련된 사항] 가. 증자(감자)현황 해당사항 없습니다. 나. 전환사채 등 발,,
III/7-1,7-1. 증권의 발행을 통한 자금조달 실적,형태,15.1,1,"원, 주) 주식발행(감소)일자 │ 발행(감소)형태 │ 발행(감소)한 주식의 내용 종류 │ 수량",,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,사용용도,57.4,1,│ 실제 자금사용 내역 │ 차이발생 사유 등 사용용도 │ 조달금액 │ 내용 │ 금액 회사채 │ 30,,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,신고서,36.8,1,: 백만원) 구 분 │ 회차 │ 납입일 │ 증권신고서 등의 자금사용 계획 │ 실제 자금사용 내역 │,,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,회차,31.0,1,1일 │ ) │ (단위 : 백만원) 구 분 │ 회차 │ 납입일 │ 증권신고서 등의 자금사용 계획,,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,운영자금,29.0,1,"│ 27-2회 │ 2021년 09월 14일 │ 운영자금 │ 80,000 │ 운영자금 │ 80,000",,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,용도,24.7,1,실제 자금사용 내역 │ 차이발생 사유 등 사용용도 │ 조달금액 │ 내용 │ 금액 회사채 │ 30,,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,납입,20.5,1,) │ (단위 : 백만원) 구 분 │ 회차 │ 납입일 │ 증권신고서 등의 자금사용 계획 │ 실제,,
III/7-2,7-2. 증권의 발행을 통해 조달된 자금의 사용실적,공모,19.4,1,가. 직접금융 자금의 사용 (1) 공모자금의 사용내역 (기준일 : │ 2023년 03,,
III/8,8. 기타 재무에 관한 사항,대손충당금,36.1,1,토- 연결 : 영업권의 회수가능가액 검토 나. 대손충당금 설정 현황 (1) 계정과목별 대손충당금 설정내,,
III/8,8. 기타 재무에 관한 사항,대손,30.9,1,토- 연결 : 영업권의 회수가능가액 검토 나. 대손충당금 설정 현황 (1) 계정과목별 대손충당금,,
III/8,8. 기타 재무에 관한 사항,계정과목,26.8,1,"능가액 검토 나. 대손충당금 설정 현황 (1) 계정과목별 대손충당금 설정내역 (단위 : 백만원, %)",,
III/8,8. 기타 재무에 관한 사항,재작성,23.2,1,가. 재무제표 재작성 등 유의사항 (1) 재무제표 작성기준 및 재작,,
III/8,8. 기타 재무에 관한 사항,충당금,23.2,1,연결 : 영업권의 회수가능가액 검토 나. 대손충당금 설정 현황 (1) 계정과목별 대손충당금 설정내,,
III/8,8. 기타 재무에 관한 사항,과목,21.2,1,"액 검토 나. 대손충당금 설정 현황 (1) 계정과목별 대손충당금 설정내역 (단위 : 백만원, %)",,
III/8,8. 기타 재무에 관한 사항,상각,17.9,1,"회계정책의 변경 효과 │ - │ - │ - 대손상각비 │ 1,886 │ 32,420 │ 14,33",,
IV/1,1. 예측정보에 대한 주의사항,판명,42.9,1,가 발생할 수 있고 결과적으로 부정확한 것으로 판명될 수도 있습니다. 또한 동 예측정보는 동 사업,,
IV/1,1. 예측정보에 대한 주의사항,부정확,42.9,1,에는 중요한 차이가 발생할 수 있고 결과적으로 부정확한 것으로 판명될 수도 있습니다. 또한 동 예측,,
IV/1,1. 예측정보에 대한 주의사항,견해,39.8,1,류 작성시점의 사건 및 재무성과에 대한 회사의 견해를 반영한 것입니다. 동 예측정보는 미래 사업환,,
IV/1,1. 예측정보에 대한 주의사항,확신,37.8,1,되거나 회사가 당초에 예상한 영향이 발생한다는 확신을 제공할 수 없습니다. 동 보고서에 기재된 예,,
IV/1,1. 예측정보에 대한 주의사항,현상,34.9,1,"는 회사의 경영현황 및 재무실적을 의미하며, 표현상으로는 '예상', '전망', '계획', '기대'",,
IV/1,1. 예측정보에 대한 주의사항,초래,30.5,1,"기재한 예상치와 실제결과 간에 중대한 차이를 초래할 수 있는 위험, 불확실성 및 기타 요인을 포",,
IV/1,1. 예측정보에 대한 주의사항,정확,26.6,1,로 표현되거나 또는 함축되어 있는 제반 정보의 정확성과 완전함에 대해 어떠한 주장이나 보장도 제공,,
IV/1,1. 예측정보에 대한 주의사항,가정,16.8,1,"미래 사업환경과 관련된 합리적인 근거나 다양한 가정에 기초하여 성실하게 작성되었지만, 이러한 가정",,
IV/1,1. 예측정보에 대한 주의사항,요인,16.5,1,"않은 위험을 내포하고 있으며 불확실성 등 여러 요인에 의하여 실제 결과나 실적과 다를 수 있고,",,
IV/3,3. 재무상태 및 영업실적,비유동부채,18.4,2,"│ 103,117 │ 1,216 │ 1.2% 비유동부채 │ 77,603 │ 75,951 │ 1,652",,
IV/3,3. 재무상태 및 영업실적,비유동자산,18.4,2,"90,000 │ (1,309) │ -1.5% 비유동자산 │ 208,757 │ 211,337 │ (2,",,
IV/3,3. 재무상태 및 영업실적,유동부채,16.4,2,"301,337 │ (3,889) │ -1.3% 유동부채 │ 104,333 │ 103,117 │ 1,2",,
IV/3,3. 재무상태 및 영업실적,유동자산,16.0,2,"5년 말 │ 2024년 말 │ 증감 │ 증감률 유동자산 │ 88,691 │ 90,000 │ (1,30",,
IV/4,4. 유동성 및 자금조달과 지출,유동성,22.9,1,itted Line 포함)를 보유하여 선제적인 유동성 관리를 수행하고 있습니다. 당사는 매월 자금수,,
IV/6,6. 그 밖에 투자의사결정에 필요한 사항,종업원,31.5,1,미치는 중요한 영향은 없습니다. 나. 환경 및 종업원 등에 관한 사항 당사의 환경관련 제재사항이나,,
IV/6,6. 그 밖에 투자의사결정에 필요한 사항,위험관리,24.9,1,항」을 참조하시기 바랍니다. 라. 파생상품 및 위험관리정책에 관한 사항 (1) 외환 위험당사는 국제적,,
IV/6,6. 그 밖에 투자의사결정에 필요한 사항,파생상품,18.0,1,과 관련된 사항」을 참조하시기 바랍니다. 라. 파생상품 및 위험관리정책에 관한 사항 (1) 외환 위험,,
IV/6,6. 그 밖에 투자의사결정에 필요한 사항,법규,16.9,1,유의한 종업원 관련 변동사항은 없습니다. 다. 법규상의 규제에 관한 사항 당사는 보고서 작성기준일,,
IV/6,6. 그 밖에 투자의사결정에 필요한 사항,추정,15.2,1,가. 중요한 회계정책 및 추정에 관한 사항 당사의 연결재무제표는 한국채택국제,,
IX,IX. 계열회사 등에 관한 사항,출자회사,49.8,1,보통주 기준입니다. (1) 국내회사 표 1/2 출자회사(소속회사)＼피출자회사 │ 씨제이(주) │ 씨제,,
IX,IX. 계열회사 등에 관한 사항,집단,24.4,1,계열회사 등의 현황 가. 회사가 속해있는 기업집단 회사는 독점규제 및 공정거래에 관한 법률상 씨,,
V/1,1. 외부감사에 관한 사항,네트워크회계,42.4,1,"현황 (단위 : 천원, 천달러) 사업연도 │ 네트워크회계법인명 │ 계약체결일 │ 용역내용 │ 용역수행기",,
V/1,1. 외부감사에 관한 사항,변형,34.2,1,업연도 │ 구분 │ 감사인 │ 감사의견 │ 의견변형사유 │ 계속기업 관련중요한 불확실성 │ 강조사,,
V/1,1. 외부감사에 관한 사항,계약체결일,33.5,1,계약체결 현황 (단위 : 백만원) 사업연도 │ 계약체결일 │ 용역내용 │ 용역수행기간 │ 용역보수 │,,
V/1,1. 외부감사에 관한 사항,비감사,30.3,1,"1,100 │ 10,505 다. 회계감사인과의 비감사용역 계약체결 현황 (단위 : 백만원) 사업연도",,
V/1,1. 외부감사에 관한 사항,강조,29.9,1,감사의견 사업연도 │ 감사인 │ 감사의견 │ 강조사항 등 │ 핵심감사사항 제 17 기 1분기(당,,
V/1,1. 외부감사에 관한 사항,연결감사보고서,26.9,1,없음 │ 종속기업투자주식의 회수가능가액 검토 연결감사보고서 │ 삼일회계법인 │ 적정의견 │ - │ 해당사,,
V/1,1. 외부감사에 관한 사항,네트워크,16.8,1,USD 79 │ 삼일회계법인 라. 회계감사인의 네트워크 회계법인과의 비감사용역 계약체결 현황 (단위,,
V/1,1. 외부감사에 관한 사항,참석자,16.5,2,가 회계감사인과 논의한 내용 구분 │ 일자 │ 참석자 │ 방식 │ 주요 논의 내용 1 │ 2023년,,
V/1,1. 외부감사에 관한 사항,법인명,15.2,2,"위 : 천원, 천달러) 사업연도 │ 네트워크회계법인명 │ 계약체결일 │ 용역내용 │ 용역수행기간 │",,
V/2,2. 내부통제에 관한 사항,회계처리부서,42.4,1,이사회 │ 6 │ 6 │ - │ - │ 123 회계처리부서 │ 41 │ 41 │ 1 │ 2 │ 139 전,,
V/2,2. 내부통제에 관한 사항,자금운영부서,42.4,1,서 │ 14 │ 14 │ - │ - │ 183 자금운영부서 │ 17 │ 17 │ - │ - │ 137 (,,
V/2,2. 내부통제에 관한 사항,회계담당직원,42.4,1,22년 1개월 │ 18년 7개월 │ - │ - 회계담당직원 │ 백용석 │ 등록 │ 8년 │ 18년 3개월,,
V/2,2. 내부통제에 관한 사항,전산운영부서,42.4,1,서 │ 41 │ 41 │ 1 │ 2 │ 139 전산운영부서 │ 14 │ 14 │ - │ - │ 183 자,,
V/2,2. 내부통제에 관한 사항,근무연수,42.4,1,"력(단위:년, 개월) │ 교육실적(단위:시간) 근무연수 │ 회계관련경력 │ 당기 │ 누적 내부회계관리",,
V/2,2. 내부통제에 관한 사항,회계담당임원,40.5,1,년 8개월 │ 24년 10개월 │ - │ 10 회계담당임원 │ 송재준 │ 등록 │ 22년 1개월 │ 18,,
V/2,2. 내부통제에 관한 사항,취약점,40.0,1,도 │ 감사인 │ 검토 및 감사의견 │ 중대한 취약점 및 개선대책 제 17 기 반기(당기) │ 삼일,,
V/2,2. 내부통제에 관한 사항,소지자,40.0,1,월수 내부회계담당인력수(A) │ 공인회계사자격증소지자수(B) │ 비율(B/A*100) 감사위원회 │,,
V/2,2. 내부통제에 관한 사항,자격증,39.1,1,서 │ 총 원 │ 내부회계담당인력의 공인회계사 자격증보유비율 │ 내부회계담당인력의평균경력월수 내부회,,
V/2,2. 내부통제에 관한 사항,지적,36.7,1,유형(감사/검토) │ 감사의견 또는검토결론 │ 지적사항 │ 회사의대응조치 제18기(당기) │ 내부,,
V/2,2. 내부통제에 관한 사항,내부회계관리자,36.5,1,) 근무연수 │ 회계관련경력 │ 당기 │ 누적 내부회계관리자 │ 천기성 │ 등록 │ 4년 8개월 │ 24년,,
V/2,2. 내부통제에 관한 사항,담당자,33.6,1,│ 17 │ - │ - │ 137 (2) 회계담당자의 경력 및 교육실적 직책(직위) │ 성명 │,,
VI/1,1. 이사회에 관한 사항,의결사항,39.6,1,회사와의 거래내역 상세 내용은 상기 '나. 중요의결사항 등' 을 참조바랍니다. 당사 이사회는 현재 법,,
VI/1,1. 이사회에 관한 사항,중도,27.2,1,사 수 │ 사외이사 변동현황 선임 │ 해임 │ 중도퇴임 7 │ 4 │ 1 │ - │ 1 (*1),,
VI/1,1. 이사회에 관한 사항,개최일자,22.4,2,의결 및 보고사항은 아래와 같습니다. 회차 │ 개최일자 │ 의안내용 │ 가결여부 │ 사내이사 │ 사외,,
VI/1,1. 이사회에 관한 사항,출석률,21.7,2,│ 김종창 │ 김태윤 │ 윤정환 │ 이시욱 (출석률:100%) │ (출석률: 100%) │ (출석,,
VI/1,1. 이사회에 관한 사항,찬성,21.0,2,- 기부금 집행 사전 승인의 건 │ 가결 │ 찬성 │ 찬성 │ 찬성 │ 찬성 │ 찬성 │ 찬성,,
VI/1,1. 이사회에 관한 사항,의장,20.0,1,"이사를 선임할 예정입니다.한편, 당사 이사회의 의장은 이사 중에서 이사회 결의로 선임하는 것을 이",,
VI/1,1. 이사회에 관한 사항,퇴임,19.8,1,수 │ 사외이사 변동현황 선임 │ 해임 │ 중도퇴임 7 │ 4 │ 1 │ - │ 1 (*1) 20,,
VI/1,1. 이사회에 관한 사항,가결여부,19.6,2,같습니다. 회차 │ 개최일자 │ 의안내용 │ 가결여부 │ 사내이사 │ 사외이사 손경식 │ 최은석 │,,
VI/1,1. 이사회에 관한 사항,출석,17.4,2,│ 김종창 │ 김태윤 │ 윤정환 │ 이시욱 (출석률:100%) │ (출석률: 100%) │ (출,,
VI/1,1. 이사회에 관한 사항,가결,15.3,1,같습니다. 회차 │ 개최일자 │ 의안내용 │ 가결여부 │ 사내이사 │ 사외이사 손경식 │ 최은석,,
VI/2,2. 감사제도에 관한 사항,결격,39.9,1,사외이사 │ 충족(김종창 위원장) - 그 밖의 결격요건(최대주주의 특수관계자 등) │ 충족(해당사,,
VI/2,2. 감사제도에 관한 사항,선출,30.0,1,초과 의결권을 제한하여 선임하였습니다. (1) 선출기준의 주요내용 선출기준의 주요내용 │ 선출기준,,
VI/2,2. 감사제도에 관한 사항,배경,25.5,1,연임횟수) │ 성 명 │ 주 된 직 업 │ 선임배경 │ 최대주주등과의 이해관계 │ 당사와의최근3년,,
VI/2,2. 감사제도에 관한 사항,제542,21.4,1,지원조직 현황 준법지원인 등 지원조직은 상법 제542조의13 제4항에 의거하여 이사회의 결의를 통해,,
VI/2,2. 감사제도에 관한 사항,출석률,20.6,2,안 내 용 │ 가결여부 │ 이사의 성명 김종창(출석률:100%) │ 김태윤(출석률:100%) │ 윤,,
VI/2,2. 감사제도에 관한 사항,가결여부,20.3,2,내역 회 차 │ 개최일자 │ 의 안 내 용 │ 가결여부 │ 이사의 성명 김종창(출석률:100%) │,,
VI/2,2. 감사제도에 관한 사항,개최일자,20.2,2,다. 다. 감사위원회의 주요활동내역 회 차 │ 개최일자 │ 의 안 내 용 │ 가결여부 │ 이사의 성명,,
VI/2,2. 감사제도에 관한 사항,542,19.3,1,"나. 감사위원회 위원의 독립성 당사는 상법 제 542조의11, 제 542조의12 등의 관련 법령에",,
VI/2,2. 감사제도에 관한 사항,교수,18.6,1,- 現 한국과학기술원(KAIST) 경영대학 초빙교수 (2013년~현재)- 前 금융감독원장 (200,,
VI/2,2. 감사제도에 관한 사항,전원,17.9,1,상과 사외이사 3분의 2 이상이 될 수 있도록 전원 사외이사 4인으로 구성하였으며 감사위원회 위원,,
VI/2,2. 감사제도에 관한 사항,찬성,17.1,2,부감사인 정책준수 사후 평가의 건 │ 가결 │ 찬성 │ 찬성 │ 찬성 │ 찬성 내부회계관리제도 연,,
VI/2,2. 감사제도에 관한 사항,출석,16.6,2,안 내 용 │ 가결여부 │ 이사의 성명 김종창(출석률:100%) │ 김태윤(출석률:100%) │,,
VI/3,3. 주주총회 등에 관한 사항,특전,42.4,1,: 서울시 영등포구 여의나루로4길 23 주주의 특전 │ 없음 │ 공고게재방법 │ CJ제일제당 홈페,,
VI/3,3. 주주총회 등에 관한 사항,미도입,41.8,1,서면투표제 │ 전자투표제 도입여부 │ 배제 │ 미도입 │ 도입 실시여부 │ - │ - │ 제 16기,,
VI/3,3. 주주총회 등에 관한 사항,부활,41.4,1,│ - 제1종 우선주 │ - │ - 의결권이 부활된 주식수(E) │ 보통주 │ - │ - 제1종,,
VI/3,3. 주주총회 등에 관한 사항,실시여부,39.1,1,자투표제 도입여부 │ 배제 │ 미도입 │ 도입 실시여부 │ - │ - │ 제 16기(2022년도) 정,,
VI/3,3. 주주총회 등에 관한 사항,명의개서대리인,38.3,1,내 주주명부폐쇄시기 │ - 주권의 종류 │ - 명의개서대리인 │ 한국예탁결제원(T.3774-3000) :,,
